p_name,author,p_year,abstract
몽골인 학문 목적 한국어 학습자의 논증적 글쓰기 텍스트 분석과 교육 방안,BATJARGAL ENKHTUYA,2017,"본 연구는 몽골인 한국어 학습자가 작성한 논증적 글을 분석하고 교육 방안을 제시하는 데 목적을 두고 있다. 몽골 현지에서 학문 목적 한국어 학습자들을 대상으로 이루어지는 연구와 교육 상황, 학습자들의 요구 변화, 한국어능력시험에 요구되는 정책적 수요 등을 고려해 보았을 때, 논설문 쓰기 등의 논증적 글쓰기 능력은 한국어를 전공하는 학습자들이 반드시 갖추어야 할 능력이다. 텍스트에 대한 배경 지식이 부족한 학생들에게 설명문이나 논설문 등의 쓰기는 큰 부담이 된다. 논증적 글쓰기의 가장 전형적인 장르인 논설문은 상대방을 설득하는 것을 목적으로 하는 글로서 주장에 대한 타당한 이유와 근거가 제시되어야 하며, 글의 앞뒤가 논리적인 이치에 맞아야 한다. 이러한 논증적 글쓰기 교육이 제대로 이루어지면 학생들이 올바른 정보를 판단하는 능력, 필요한 정보들을 맥락에 따라 재구성할 수 있는 창의력, 그리고 비판적 분석력과 합리적인 사고력을 기를 수 있을 것이다. 본 연구는 이러한 관점을 바탕으로 몽골인 한국어 학습자가 한국어와 몽골어로 작성한 논설문을 대상으로 이들의 논증적 글쓰기 능력을 확인하여 논증적 글쓰기 교육 방안을 제시하는 것을 목적으로 하였다. 본 연구의 구성과 내용은 다음과 같다.
Ⅰ장에서는 본 연구의 필요성과 목적을 밝히고 한국어 논증적 글쓰기에 관한 연구와 논증적 글쓰기 평가 기준에 관한 선행연구를 고찰하였다. 구체적으로 ‘한국어 논증적 글쓰기 교육’과 관련하여 어떠한 교수 - 학습 내용과 방법이 다루어져 왔는지, 그리고 평가 기준에 대한 논의를 다루었다. Ⅱ장에서는 본 연구의 이론적 배경을 제시하였다. 본 연구의 방향과 분석의 틀을 설정하기 위해 논증 구조, 논증 도식, 논증 표지에 대한 논의와 이론을 알아보았다. 먼저 텍스트 구조 즉, 텍스트의 최상위구조, 거시구조, 미시구조에 대한 논의를 정리한 후, 이러한 텍스트 구조에 대하여 한국어 교육에서 다루는 논의를 기술하였다. 그리고 비형식 논증 모델에 대한 논의를 고찰한 후, 논증 표지와 논증 도식의 기능과 분류에 대한 논의를 살펴보았다. Ⅲ장에서는 연구문제를 해결하기 위한 연구 방법을 고찰하였다. 연구 절차, 연구 참가자, 예비 실험과 본 실험, 자료 수집 방법과 분석틀로 이루어졌다. 본 실험은 몽골 현지 한국어학과 3, 4 학년 학생들이 한국어로 작성한 20개의 글과 몽골어로 작성한 20개의 글을 비교 분석하였다. 한국어 텍스트는‘대학교는 꼭 가야하는가?’, 몽골어 텍스트는 ‘성형은 미래에 대한 투자인가?’인데, 서로 다른 주제로 작성한 논설문을 비교 분석한 이유는 동일한 주제로 작성 시 다양한 배경 지식을 활용하거나 아이디어를 잘 생각해 내려는 노력 없이 단순히 번역 작업을 할 우려가 있다고 판단하였기 때문이다. Ⅳ장에서는 몽골인 한국어 학습자가 한국어와 몽골어로 작성한 텍스트의 van Dijk(1978)에서 제시한 최상위구조, 거시구조, 미시구조를 분석한 결과를 다루었다. 최상위구조는 학습자가 한국어와 몽골어로 작성한 글을 Williams와 Colomb(2007)의 논증 구조 모형에 적용시켜 분석한 결과,‘서론-본론-결론’의 틀을 갖춘 글은 1편에 불과하였다. 거시구조에서는 단락 구성, 담화표지 사용, 논증 도식 사용, 그리고 학습자가 작성한 글이 설득력 있는지 없는지 분석한다. 글의 설득력 여부는 Damer(2001)가 ARSr(Acceptability, Relevance, Sufficiency, refutation)로 추가 발전시킨 Kohane(1971)의 삼각형 모형ARS(Acceptability, Relevance, Sufficiency)을 최승기와 최훈(2008)이 제시한 순서인 RASr(Relevance, Acceptability, Sufficiency, refutation)에 적용시켜 분석하였다. 단락 구성에 있어서 학습자가 형식 단락에 대한 개념뿐만 아니라 내용에 따른 단락 구분에 대한 개념도 부족한 것으로 나타났다. 그리고 논증 표지 사용에 있어서 글을 마무리하거나 앞의 내용에서 자신의 판단이나 결론을 도출하는 데 중요한 역할을 하는 표지에 대한 지식이 부족한 것으로 나타났다. 또한 논증 도식에 대한 오용 때문에 적절하게 사용하지 못한 경우가 많았다. RASr 모형 적용 결과, 학습자가 제시한 근거가 주장을 뒷받침해 주지 못하고, 논점에서 벗어나거나, 성급하게 일반화시키거나, 도출된 결론은 전제와 관련성이 없는 예들이 나타났다. 미시구조에서는 문장과 문장 간의 연결을 중심으로 미시적
차원에서 논증 표지 사용을 살펴보았는데, 학습자가 적절하지 않은 표지를 사용하거나 논증 표지의 사용이 가리키는 대상이 무엇인지, 어떤 문장과 호응하는지가 잘 드러나지 않은 경우가 있었다. 그리고 문체에 있어서 논설문에 적합지 않은 표현이 빈번하였다. Ⅴ장에서는 Ⅳ장에서 분석한 결과를 바탕으로 몽골인 한국어 학습자들을 위한 논증적 글쓰기 교육 방안을 제시하였다. 학습자가 작성한 텍스트에서 나타나는 문제점과 특성을 고려하여 몽골인 학습자를 위한 논증적 글쓰기 교육이 통합적으로 이루어져야 함을 제안하였다. 여기서 말하는 논증적 글쓰기의 통합적 교육이란 장르 지식을 기반으로 한 쓰기 교육, 과정을 중심으로 한 쓰기교육 그리고 독자와의 상호작용을 중심으로 하는 쓰기 교육의 통합적인 모형을 말한다. 본 연구는 몽골인 한국어 학습자가 작성한 텍스트에 대한 분석을 체계적으로 시도한 점에서 의의가 있다. 무엇보다 Ⅴ장에서 제안한 교육 방안을 통해 학습자들의 논증적 글쓰
기 능력이 향상될 것으로 기대된다.문제중심학습"
몽골의 초?중등 교육재정 공평성 분석,G.Ulziisaikhan,2013,"이 연구는 몽골의 초?중등 학생 1인당 교육비의 수직적 공평성을 아이막?시 수준에서 분석하였다. 이를 위하여 교육재정 배분 포뮬러가 변경된 시점인 2008년을 기준으로 하여 2007년과 2011년도 결산자료를 활용하여 첫째, 현재의 재정 배분의 공평성은 어떠한지, 둘째, 현재의 재정배분의 공평성이 과거에 비하여 어느 정도 개선되었는지 알아보고자 하였다. 분석을 위하여 가중학생수를 두 가지로 산정하였다. 첫째, 학교위치, 학년군, 학교유형을 반영한 가중학생, 둘째, 학교위치, 학년군, 학교유형을 반영한 가중학생수에 더하여 기숙사생에 대한 가중학생수를 산정하여 가중학생 1인당 교육비 공평성을 분석하였다. 분석결과 첫째, 2007년도에 가중학생 1인당 세출총액, 인건비나 운영비의 경우 공평하지 않게 나타났지만, 학생 1인당 인건비는 공평성의 준거에 가깝게 나타났다. 둘째, 2011년도에 학생 1인당 결산총액과 인건비는 공평하게 배분된 것으로 나타난 반면에 가중학생 1인당 운영비와 공공요금은 공평하지 않은 것으로 나타났다. 가중학생수의 산정에 따른 공평성을 보면 학교위치와 학교유형, 학년군 및 기숙사생을 반영한 경우 공평한 것으로 분석되었다. 셋째, 아이막?시 수준에서 교육재정 배분이 2007년도보다 2011년도에 공평하게 이루어진 것으로 분석되었다.문제중심학습"
몽골의 교육 및 대학입학제도와 정책적 시사점,"NATSAGBADAM NARANTSETSEG, 주동범, GANBAATAR ZOLZAYA",2019,"〔연구목적〕본 연구의 목적은 몽골의 교육 및 대학입학제도를 살펴보고 그 정책적 시사점을 제시하는 것이다.
〔연구방법〕몽골에 대한 선행연구, 관련자료, 웹사이트 자료 등을 수집?분석하였다.
〔연구결과〕첫째, 몽골의 교육 및 대학입학제도의 변천은 정치적 변천과 매우 관련이 깊다. 둘째, 몽골의 교육 담당 중앙 부처는 1924년 교육부이었으나 현재는 교육?문화?과학?체육부이다. 이 부처는 몽골의 교육관련 법률, 교육의 기본방향, 교육기본규칙, 평가 및 감독 등에 관한 권한을 가지고 있으므로 몽골의 교육은 중앙집권적인 성격이 강하다. 셋째, 몽골의 교육제도 변천은 크게 3단계(근대 학교의 태동, 사회주의 교육체제의 발달, 시장경제 교육체제)로 나누어 볼 수 있다. 넷째, 몽골의 대학입학제도 변천은 1940년 이후 크게 6단계(사회주의 체제 하의 대학입학제도, 대학별 입학시험제도, 지역할당제도, 고등학교 선발제도와 지역할당제도 병행제, 민주화 이후의 대학입학제도, 현재)로 나눌 수 있다.
〔결론〕주요 결과에 대한 논의 및 교육정책적 시사점 등이 제시되었다.문제중심학습"
몽골의 초?중등 학교교육비 배분 모델 연구,Galindev Ulziisaikhan,2013,"이 연구는 몽골의 학교재정 데이터를 활용한 실증적 분석을 통해 학교교육비 배분 모델을 제시하는 데 목적을 두고 수행되었다. 이러한 목적을 달성하기 위한 구체적인 연구문제로는 첫째, 몽골의 초 ? 중등 학교교육비 배분 실태는 어떠한가, 둘째, 몽골의 초 ? 중등 학교 교육비 배분 모델은 어떠한가, 셋째, 이 연구에서 도출된 학교교육비 배분 모델의 적용 가능성이 어떠한가로 설정되었다. 연구 목적을 수행하기 위하여 연구 방법으로는 문헌고찰과 계량경제학적 통계기법을 활용하였다. 학교교육비, 몽골의 교육제도, 교육재정과 학교회계제도 등과 관련된 문헌고찰을 하였다. 학교재정 실태를 분석하기 위하여 정부규정에 의한 배정예산을 산출하여 세출결산 자료와 비교하였다. 그리고 몽골의 초 ? 중등학교 학교교육비 배분 모델의 이론적 모형을 설정하여 계량경제학분석을 활용하여 학교교육비 배분 모델을 도출하였다. 이 연구의 대상은 몽골의 공립 초 ? 중등학교로 한정하고 분석 자료는 학교회계 세출결산 자료와 학교통계정보를 활용하였다. 362개 학교의 자료를 분석하였다. 결산자료는 2009-2011 년, 학교통계자료는 2008-2011년 학년도의 자료이다. 연구의 범위를 2009-2011 년으로 한정한 것은 2008년에 교육과학부가 개발한 포뮬러가 적용된 연도이기 때문이다. 연구의 결과를 요약하면 다음과 같다. 첫째, 2009년에 이 연구의 대상인 초등학교의 경우 1억7천만 투그릭, 9년제 통합학교의 경우 27억2천만 투그릭, 11년제 통합학교의 경우 181억 3천만 투그릭의 추경예산이 발생한 것으로 나타났다. 2009년도 예산 조정의 특징은 운영비에 지출될 경비를 인건비로 지출했음에도 불구하고 인건비에 추경예산이 다시 이루어졌다는 점이다. 2010년의 경우 초등학교는 5억4천만 투그릭, 9년제 통합학교는 42억1천만 투그릭, 11년제 통합 학교는 438억7천만 투그릭의 추경예산이 발생한 것으로 나타났다. 2011년에 초등학교는 7억9천만 투그릭, 9년제 통합학교는 56억3천만 투그릭, 11년제 통합학교는 470억2천만 투그릭의 예산 조정이 이루어진 것으로 나타났다. 2011년도 학생수에 따른 학교교육비의 규모를 파악한 결과 학생수의 증가는 곧 교육비의 증가를 초래하는 통상적인 경향을 보였다. 이러한 경향은 모든 학교유형에서 비슷하게 나타났다. 2011년도 학생1인당 배정예산액과 학생1인당 세출결산액을 비교한 결과 모든 학교유형에서 학생수가 많을수록 학생1인당 배정예산액과 결산액의 격차가 줄어드는 것으로 나타났다. 둘째, 학교교육비 배분 모델을 도출한 결과, 공립 초등학교의 인건비는 교원수와 교직원수에 의해 설명되었다. 운영비는 학생수, 기숙사생수 건물면적에 의해 설명되었다. 9년제 통합학교의 인건비는 교원수와 직원수, 등급교원 비율에 의해，운영비는 종학생수，중등학생 비율，기숙사생수, 그리고 건물면적에 의해 설명되었다. 11년제 통합학교의 인건비는 교원수, 직원수와 등급교원 비율에 의해, 운영비는 총학생수, 중등학생 비율, 기숙사생수, 학교 건물면적, 소재지에 의해 결정된 것으로 나타났다. 셋째, 이 연구에서 도출된 학교교육비 배분 모델의 적용 가능성을 검증하기 위해 각 단위학교에 모델을 적용하여 추정해 본 모델 배분액과 2011년도 실제 배분액인 학교회계 세출결산액과 비교하였다. 비교한 결과, 연구 도출 모델액은 세출결산액과 0.1?2.0%의 차이를 보이고 있었다. 이러한 차이는 오차 범위 내에 있기 때문에 도출된 모델의 적용이 가능한 것으로 판단된다. 연구의 결론은 다음과 같다. 첫째, 몽골의 공립 초 ? 중등학교의 학교교육비를 배분하는 현재의 포물러는 그 기능을 못 하고 있다. 즉, 학교교육비를 배분하는 현재의 포물러는 학교규모가 클수록 유리하고 학교규모가 작을수록 불리한 것으로 나타났다. 이것은 작은 규모의 학교들의 규모를 보장할 수 있는 재정 배분 방법의 필요성이 있음을 확인시켜주었다. 둘째, 공립학교 학교교육비 중 인건비는 교직원수와 등급교원 비율로 표준화하여 배분할 수 있다. 그러나 교원수와 교직원수를 학생수나 학급수, 학생특성으로 표준화시켜 교직원수의 증가를 통제할 필요가 있다. 이것은 몽골의 교직원 인사권이 학교장에게 위임되었기 때문이다. 몽골의 경우 등급교원 비율이 인건비를 결정하는 중요한 요인으로 확인되었다. 셋째, 공립학교 학교교육비 운영비는 초등학교의 경우 학생수와 기숙사생수, 건물면적, 9년제 통합학교의 경우 총학생수, 중등학생 비율, 기숙사생수, 건물면적, 11년제 통합학교의 경우 총학생수, 중등학생 비율, 기숙사생수, 건물면적, 학교 소재지에 의해 결정된다. 몽골의 경우 기숙사생이 운영비를 결정하는 중요한 학생특성으로 확인되었다. 학생특성 변인 중에 특수교육학생수가 학교교육비를 결정하지 못하는 것으로 나타났는데 이것은 다른 선행연구들의 결과에 비하면 상반된 결과이며 현재 학교 상황에서 특별교육을 실시하는 환경이 마련되지 못한 현실을 반영한 결과라고 볼 수 있다. 때문에 특수학생에 대한 추가지원을 모색할 필요가 있다. 이중언어 학생수는 교원수의 증가를 유발함으로써 학교교육비 중 인건비 규모를 증가시키는 요인으로 나타났다. 이 연구는 몽골의 초 ? 중등 학교교육비 배분 모델을 도출하기 위하여 시도를 하였으나 특정연도 자료를 분석한 점, 표집 학교들의 특성만 자료화된 점, 학교의 신축 및 시설투자비용, 저소득층 학생 지원을 포함시키지 못한 점 등 한계를 보완할 수 있는 후속 연구가 필요하다.문제중심학습"
몽골 전통예술 교육의 현황과 문제점-중고교 전통예술 교육을 중심으로,B. Norovnyam,2013,"이 글은 몽골 전통예술 교육의 현황을 살피고, 그 성과와 문제점에 대해 논의하는 것을 목적으로 한다. 이는 구체적으로는 중, 고교에서의 전통예술 교육에 대한 것이다. 이를 위해 우선, 몽골의 국내외 정치적 상황을 반영한 전통예술교육의 역사적 전개 양상을 살펴보았다. 몽골은 1911년 중국에서 독립한 후, 1921년 이루어진 인민혁명을 통해 정치적인 변혁을 겪었다. 몽골 정부는 문화, 예술 분야를 통해 사회주의 체재를 공고히 하고자 했다. 따라서 국외의 사회주의 국가와의 교류를 통해 문화, 예술 교육 프로그램을 만들고, 이를 지속적으로 지원했다. 그러나 몽골은 1990년 이후 또 한 번의 정치적인 변화를 겪었다. 즉, 몽골은 약 70년간의 사회주의 체재를 뒤로한 채, 민주주의 체재를 받아들였다. 따라서 사회주의체재 아래에서 이루어지던 국가주도의 적극적인 문화, 예술 교육 분야는 위축되었다. 본고에서는 이상과 같은 역사적, 정치적 맥락에서 몽골의 문화예술 교육의 현황과 문제점을 살펴볼 것이다. 그리고 특히 관심을 가지고 논의하고자 하는 것은 중, 고등학교에서의 전통예술교육에 관한 것이다.문제중심학습"
학습 환경에 따른 몽골인 한국어 학습자의 요청 화행 연구,"TSEDENJAV, BAYARMAA",2016,"본 연구는 몽골인 한국어 학습자의 한국어 요청 화행(requests) 전략 양상을 고찰하는 데 목적을 두었다. 이를 위하여 몽골인 학습자는 학습 환경 요인에 따른 두 집단으로 설정하였다. 다시 말하면 몽골에서 한국어를 배우는 학습자(KFL)하고 한국에서 한국어를 배우는 학습자(KSL) 간의 한국어 요청 화행 전략 양상에서 나타나는 유사점과 차이점을 밝혀 그것을 한국인과 몽골인 모국어 화자와 비교함으로써 학습 환경이 학습자의 화행 전략에 어떠한 영향을 미치는지를 분석하고자 하였다. 그간의 한국어 학습자의 중간언어 화용론(interlanguage pragmatic)에 관한 연구들은 영어권, 중국어권, 일본어권 학습자를 주로 대상으로 한 것에 비하여 몽골인 한국어 학습자는 비교적 많은 관심을 받지 못한 편이다. 또한 몽골에서 한국어를 배우는 학습자의 한국어 화용 습득과 인식 또는 전략에 관한 연구가 아직 없다. 이에 본 연구는 한국인과 몽골인 모국어 화자의 요청 전략을 고찰한 후, 서로 상이한 학습 환경에 노출되어 있는 몽골인 학습자 두 집단의 전략을 분석하면서 몽골인 학습자 두 집단의 전략이 그들과 비교하였을 때 어떤 차이가 있고, 그 차이점이 어떠한 양
상으로 실현되는지를 밝히고자 하였다. 이를 위하여 선행연구 및 요청 상황 적절성 조사를 통하여 설정한 12가지 상황에서 타난 실현된 네 집단의 요청 화행 응답을 본 요청과 보조 요청 전략으로 구분하여 분석하였으며, SPSS18.0을 활용하여 그 차이점이 통계적으로 유의한지를 검증하였다. 본 연구의 구성은 다음과 같다. Ⅰ장에서는 연구의 목적을 제시한 후 선행연구를 검토하였다. 요청 화행하고 학습 환경, 한국어 또는 몽골어 요청 화행 전략에 관한 선행연구를 비판하면서 본 연구의 필요성을 도출하고자 하였다. 한국어 학습자의 화행 전략 양상을 밝힌 연구가 활발히 이루어졌음에도 불구하고 몽골인 한국어 학습자를 대상으로 한 연구가 매우 미흡하며, 특히 몽골에서 한국어를 학습하는 학습자의 화용론 능력에 관한 연구는 아직 없는 것으로 확인되었다. 본 장의 마지막으로 본 연구의 연구문제를 설정하여 그에 관한 근거를 밝혔다. Ⅱ장에서는 본 연구의 이론적 배경을 고찰하였다. 먼저 화행 이론과 요청 화행 정의 및 특징을 살피면서 본 연구의 요청 화행 정의와 범주를 제시하였다. 그리고 학습 환경 요인에 관하여 한국어가 외국어 또는 제2언어로서의 특징을 밝혔다. 이어서 한국어와 몽골어 요청 화행 전략의 특징을 밝힘으로써 두 언어 간의 차이를 알아보았다. 그간의 한국어 학습자의 요청 화행 전략 양상을 살핀 연구들이 학습자에 언어 전략에 나타나는 모국어의 영향을 분석하기 위하여 모국어 화자의 전략 양상을 많이 다루었다. 그러나 모국어 화자의 전략 양상 분석 유형을 자세히 제시하지 않아 정확한 모국어 영향 고찰이 이루어지지 않았다. 따라서 연구 결과에서도 한국인 모국어 화자와의 차이점을 밝혔으나 모국어로서의 영향에 관한 구체적인 분석을 하지 못 한 바 있다. 이에 본 연구는 몽골인 모국어 화자의 요청 전략 양상을 자세히 다루고 학습자의 전략 양상에 나타나는 모국어의 구체적인 영향을 제시하고자 하였다. Ⅲ장에서는 연구 방법에 대하여 자세히 기술하였다. 연구절차 및 자료 수집 도구, 피험자 정보, 본 요청과 보조 요청 전략 분석 유형을 자세히 소개하였다. 예비실험을 앞서 요청 상황의 실제성 여부를 확인하기 위하여 상황 적절성 조사를 실시하여 실제성이 없거나 낮은 상황을 삭제하거나 수정·보완하였다. 이러한 12개의 요청 상황으로 구성된 서면 DCT를 활용하여 예비실험을 실시하였다. 예비실험에서 발생한 집단별 문제점과 그에 관한 해결점을 밝힌 후 그를 토대로 본 실험을 실시하였다. 본 실험 결과와 요청 전략 양상을 밝힌 그간의 선행연구를 참고하여 본 연구의 요청 분석 유형을 도출하면서 거기에 해당되는 한국어 또는 몽골어 전략 표현을 구체적으로 정리하였다. 피험자들의 전략 유형을 코딩할 때 연구자 본인뿐 아니라 한국어 교육 전문하가와 몽골어교육 전문가의 논의를 거쳐 그 신뢰성 및 정확성을 높이고자 하였다.
Ⅳ장에서는 본 실험을 통하여 수집한 네 집단의 피험자들의 본 요청과 보조 요청 전략 양상을 한국인과 몽골인 모국어 화자 간의 차이, KFL과 KSL 집단 간의 요청 전략 차이를 고찰하면서 각 분석에서 나타난 피험자들의 특징을 질적으로 분석하였다. 또한 그 차이가 통계적으로 유의미한지를 카이스퀘어 검정을 통하여 검증하였다. 각 변인에 따른 집단 간의 차이를 밝히면서 이러한 사회적 변인이 요청 전략 양상에 어떠한 영향을 미치는지를 알아보았다. 분석 결과를 각 연구문제에 따라 정리하면 다음과 같다. 첫째, 연구문제1인 한국인과 몽골인 모국어 화자 간의 요청 전략 양상에 나타나는 특징은 한국인 모국어 화자는 본 요청 화행을 비교적 간접적은 전략으로 수행하되 가장 명시적이고 직설적인 명령형 전략을 매우 적극적으로 사용한 것이었다. 그 반면에 몽골인 모국어 화자는 한국어의‘-았/었/였으면 좋겠어요’에 해당되는 희망형 전략을 가장 선호하였다. 또한 명령형과 의무형을 제외한 나머지 직접적인 전략에서 MNS 집단이 가장 높은 빈도를 보여 준 것도 몽골어 요청 화행의 직접적인 전략 표현도‘guimaar baina, guij baina, guix gesen yum/yum baina, guix geel, guix l gej, guix sanaatai/bodoltoi' 등의 수행동사와‘guilt, guix ym, guilga, guivar, x?selt, x?sex yum' 등의 수행명사로 다양하게 이루어지는 것과 관계가 있는 것으로 나타났다. 간접적인 전략에서 KNS 집단은 화자가 청자의 의지 또는 의도를 묻는 의지형을, MNS 집단은 화자가 청자의 화행 수행 능력을 묻는 능력형을 선호하였고, 화자가 청자 스스로가 요청 화행 수행을 파악하도록 표현하는 추론형 전략을 KNS 집단이 빈번히 사용한 반면에 MNS 집단은 가장 낮은 빈도를 보여주었다. 둘째, 연구문제2인 KFL과 KSL 집단의 요청 전략에 나타나는 특징은 KFL과 KSL 집단은 본 요청 전략을 전체적으로 간접적인 표현보다 직접적인 표현을 조금 더 선호하였으나 그 수치가 높지 않았다. 그러나 KFL 집단은 직접적인 표현인 명령형과 의무형 전략을 나머지 세 집단 집단보다 훨씬 더 많이 사용하였으며, 특히 명령형 빈도는 MNS 집단의 빈도보다 2.3배가 높은 수치를 보였다. 따라서 KFL 집단은 KSL과 KNS 집단과 비교하였을 때 요청 화행 사용에서 직접적인 전략을 보다 선호한 것을 알 수 있었다. 그 반면에, KSL 집단은 직접적과 간접적 전략을 서로 비슷하게 사용하고 있으며, 직접적인 전략 중 명령형을 가장 선호하였다. 또한 KSL 집단은 KNS 집단과 마찬가지로 본요청 화행의 간접적인 전략 중‘-아/어 줄래?/주시겠어요?’와 같은 의지형을, KFL 집단은‘-아/어도 돼요?, -(으)면 안 될까요?’와 같은 허락형을 가장 선호하였다. 그러나 몽골인 학습자 두 집단 중 특히 KFL 집단이 허락형 전략을 KNS 집단이 주로 사용한‘-아/어도 돼요/될까요?’와 같은 양보 의미가 강한 문형보다‘-(으)면 돼요/될까요?’와 같은 조건 의미가 강한 문형을 보다 많이 사용하는 것으로 나타났으며, 이것은 몽골어의 요청 화행 전략의 대표적인 특징인‘-bal/val⁴zereg n?xc?lt b?tectei(-(으)면 와 같은 조건형으로 구성됨)’과 관계가 있는 것으로 본다. 따라서 한국에 체류하는 몽골인 학습자의 요청 전략 양상은 한국인 모국어 화자와 비슷한 반면, 몽골에 체류하는 몽골인 학습자는 보다 직설적이며 명시적인 양상을 보였다. 그러나 몽골인 학습자 집단 모두가 한국어 요청 화행을 실현하는 전략 표현에 있어서는 모국어인 몽골어의 영향을 적지 않게 받고 있음을 발견하였다. 그러나 요청의 보조 전략에 있어서는 두 집단 간의 차이는 그다지 크지 않은 것으로 나타났으며, 이것은 몽골인 학습자는 요청 화행을 실현할 때 익숙한 하나의 보조 전략을 사용하거나 아니면 잘 사용하지 않는 결과로 보인다.
