p_name,author,p_year,abstract
마지막 Ⅴ장에서는 Ⅳ장에서 제시한 요청 전략 분석 결과를 종합하면서 정리하였다. 또한 본 연구가 가지는 의의와 제한점을 제시하였다. 지금까지 한국어 학습자의 요청 화행 전략 양상을 살핀 연구가 활발히 이루어졌으나 몽골인 학습자를 대상으로 한 연구는 매우 미흡하다. 또한 몽골에서 한국어 학습하는 학습자의 화용론적 능력을 분석한 논의가 아직 없는 것으로 확인되어 몽골인 한국어 학습자의 화용론 연구가 절실한 것으로 확인되었다. 이에 본 연구는 서로 상이한 학습 환경에 노출되어 있는 몽골인 학습자의 요청 화행 전략을 살핌으로써 몽골인 한국어 학습자뿐만 아니라 몽골어 또는 몽골어를 학습하는 외국인 학습자의 화행 연구의 토대가 될 것으로 기대된다. 본 연구를 시작으로 몽골인 한국어 학습자의 화행뿐만 아니라 몽골에서의 외 국어 화용론 연구 더 나아가 몽골인을 위한 한국어 교육 현장에 교육 자료가될 수 있다는 면에서 그 의의가 클 것이다.문제중심학습"
"몽골인 학습자를 위한 한국어 조사 교육 연구 -‘이/가’, ‘은/는’, ‘을/를’을 중심으로-",U. Bolor-Erdene,2017,"본고는 몽골인 학습자의 조사 ‘이/가’, ‘은/는’, ‘을/를’에 대한 사용 오류 양상을 통사·화용의 전반적인 측면에서 검토함으로써 오류 양상 및 원인을 살펴보고 이에 따른 효과적인 조사 교육 방안을 구축하는 것을 목적으로 하였다. 한국어와 몽골어는 알타이어계에 속하는 교착어로서 문법적으로 유사한 점을 많이 지니고 있어 몽골인 학습자들은 타 언어권 학습자들에 비해 한 국어 학습 속도가 빠르고, 문법 오류의 수도 적은 편이다. 그러나 학습자들은 한국어 조사 사용 시 잦은 오류를 범하는 양상을 보이는데 이는 ‘이/가’, ‘은/는’, ‘을/를’의 사용에서 더욱 두드러지게 나타난다. ‘이/가’, ‘은/는’, ‘을/를’은 한국어 학습의 초급단계에서부터 제시되는 가장 기본적인 문법 요소이지만 격조사적인 성격과 보조사적인 성격을 동시에 지닌 복잡한 문법 항목으로 외국인 학습자들이 학습하는 데에 어려움이 따른다. 실제 의사소통에서 ‘이/가’와 ‘을/를’은 체언뿐만 아니라 부사어, 보조적 연결 어미, 보조사 등의 다양한 구성 뒤에 실현되어 화용적 기능을 나타내고, ‘은/는’도 담화·맥락에 따라 대조 및 주제, 강조, 구정보의 의미 기능을 하는데 이러한 내용은 몽골 내 한국어교육에서 거의 다루어지지 않고 있다. 또한 현재 몽골 내 한국어교육에서 사용하는 학습 교재에서 ‘이/가’, ‘은/는’, ‘을/를’의 제시 순서 및 설명은 외국인을 위한 문법교육의 위계화 기준 즉, 난이도 및 사용빈도, 학습자의 특성 등 다양한 기준에 부합하지 못한 것이 대부분이다. 교육 내용 또한 ‘이/가’, ‘은/는’, ‘을/를’의 격 표지 기능 및 접속사로의 분류에만 집중되어 있어 실제 의사소통에서 모어 화자들이 많이 사용하는 화용적 기능에 대한 학습은 충분히 이루어지지 않고 있다. 즉, 현재 몽골인 학습자의 문법 지식 향상과 동시에 의사소통 능력 신장을 위해 ‘이/가’, ‘은/는’, ‘을/를’에 대한 기존의 형태·통사적 측면에서의 교육을 넘어 담화 맥락을 고려한 화용 층위에서의 교육이 요구되는 시점이라 할 수 있다. 이에 본고는 몽골인 학습자의 ‘이/가’, ‘은/는’, ‘을/를’에 대한 사용 오류 양상을 통사·화용의 전반적인 측면에서 검토함으로써 오류 양상 및 원인을 살펴보고, 이에 따른 교육적 처치로 형태 초점에 따른 통사 기능 교육 방법과 담화 맥락에 따른 화용 기능 교육 방법을 제시하기 위하여 다음과 같이 논의를 전개하였다. 먼저 본고의 연구 목적을 설정하고, 선행 연구 및 연구 대상, 연구 방법을 기술하였다. 다음으로 ‘이/가’, ‘은/는’, ‘을/를’의 조사 교육 연구를 위한 이론적 전제로서 ‘이/가’, ‘은/는’, ‘을/를’의 개념 및 통사·화용 층위에서의 기능 분류를 몽골어의 해당 문법 형태와 비교하여 그 차이점과 유사점을 밝혔다. 그리고 몽골의 주요 4개 대학의 한국어교육 커리큘럼 및 현재 사용하고 있는 한국어 교재 6종의 분석을 통해 문법 교육의 문제점을 조사를 중심으로 검토하였다. 또한 몽골인 학습자의 조사 사용 양상을 알아보기 위해 170명의 학습자를 대상으로 조사 항목에 대한 문법성 판단 테스트를 실시하여 ‘이/가’, ‘은/는’, ‘을/를’의 사용 오류 양상 및 원인을 알아보았다. 더욱 심도 있는 분석을 위하여 모어 화자와 몽골인 학습자가 작성한 총 16,591어절의 작문 자료를 대상으로 ‘이/가’, ‘은/는’, ‘을/를’의 사용 빈도 및 오류 양상을 분석한 후 몽골인 학습자 22명을 대상으로 심층 면접을 진행하여 몽골 내 한국어교육에서의 조사 교육의 문제점과 통사·화용 층위에서의 ‘이/가’, ‘은/는’, ‘을/를’의 기능에 대한 학습자의 이해도 및 지식 정도를 확인하였다. 다음으로 조사 사용 오류 양상의 분석 결과를 토대로 몽골인 학습자의 조사 사용 능력 신장을 위해 한국어 조사의 다양한 기능 즉, 통사적 기능과 화용적 기능을 함께 배울 수 있는 교육 내용의 위계화를 설정하고, 이에 따른 교육 방법을 구축하였다. 본 연구는 한국어의 대표적인 구조격 조사 ‘이/가’, ‘을/를’과 보조사 ‘은/는’의 통사·화용 기능에 초점을 맞추어 몽골인 학습자와 모어 화자의 실제 사용 양상을 바탕으로 오류 양상 및 원인을 분석하고, 이에 적합한 교육 내용 및 방법을 구축하였다는 점에서 의의가 있다.문제중심학습"
몽골인 학습자를 위한 한국어 유의어 교육 방안 연구 -TV 방송 프로그램 활용을 중심으로-,Z. Erdenesuren,2014,"몽골은 70년 동안 사회주의 국가로 발전해 왔으나 새로운 시스템, 즉 민주주의가 도입되어 세계의 자유 시장으로 향하게 된 1990년 이후에는 커다란 변화가 생기기 시작하였다. 세계화가 되어 가는 몽골은 모든 분야에서 여러 국가들과 활발한 협력 관계를 확대해 나가고 있다. 특히 몽골과 한국의 역사를 보면 예로부터 협력 관계를 맺어 왔다는 것을 알 수 있으며 최근 들어 더욱 활발히 우호 관계를 발전시키고 있다. 몽골에서 한국에 대한 관심이 높아지고 몽골에 한국기업 및 기관, 단체들이 활발히 진출하면서 전문적으로 한국학 및 한국어를 배우고 싶어 하는 몽골 사람들이 증가함에 따라 한국어를 가르치는 몽골 대학교 및 한국어 학원, 초?중?고등학교의 수가 늘어나고 있다. 한편, 최근 한국어 교육의 필요성과 중요성에 대한 관심이 여러 연구에 이어지고 있으나 어휘 교육, 그 중 유의어 교육에 관한 연구는 미비한 실정이다. 유의어는 발음이 다르지만 의미가 같거나 비슷한 어휘를 말하는데 몽골인 한국어 학습자들이 유의어를 이해하지 못하여 일으키는 오류는 의사소통에 장애를 발생시키기도 한다. 따라서 유의어를 분석하여 효과적으로 교육하는 방법을 제시하는 것이 몽골인 한국어 학습자의 원활한 의사소통 능력 신장에 도움이 될 수 있을 것이다. 따라서 본 연구에서는 크게 다음과 같은 단계로 연구를 진행하고자 한다. 첫째, 한국어 유의어 사전과 유의어 기존 자료들 등을 바탕으로 한 한국어 유의어 학습 목록을 추출하고, 그것을 몽골의 대표적인 한국어 학습 기관인 몽골국립대학교 및 몽골인문대학교의 한국어 학과에서 사용하는 한국어 교재에 나타난 유의어와 한국어능력시험의 기출문제에 나타난 유의어 목록과 비교하여 최종적으로 한국어 유의어 학습 목록을 추출한다. 몽골인 한국어 학습자는 비한자문화권 학습자이고, 영어보다 러시어가 친근하기 때문에 학습 단계가 올라갈수록 한국어 어휘 습득에 어려움을 겪는다. 그래서 어휘, 그 중 유의어 학습을 개선할 수 있는 방법으로 학습자 및 교사를 위한 유의어 목록을 제시하는 것이 시급하다고 판단하였다. 외국어를 학습할 때 기본 문법이나 어휘를 배우는 것도 중요하지만 학습자들이 초급 단계에서 중·고급 단계로 올라갈수록 어휘의 의미 차이를 이해하여 상황에 적합한 어휘를 사용해 보다 유창하고 정확하게 의미를 전달하는 것이 중요하기 때문이다. 그래야 자신을 표현하고 상대방의 의도를 이해할 수 있는 전문적인 인재로 발전할 수 있다. 둘째, 몽골인 한국어 학습자를 위한 TV 방송 프로그램을 활용한 효과적인 한국어 유의어 교육 방안을 제시하고자 한다. 몽골의 한류 열풍은 다른 아시아 국가들과 마찬가지로 강하게 일어나고 있다. 1999년에 처음으로 한국 드라마가 방영된 지 벌써 10여 년이 넘었지만 아직도 한국 드라마를 선호하는 몽골 사람들이 많고 시청률도 높은 편이다. 뿐만 아니라 한국 드라마에 이어 한국 영화, 대중음악, 토크쇼 등에 관심을 가지게 된 몽골 젊은이들이 점점 증가하고 있고 이는 한국에 대한 관심과 한국어에 대한 흥미로 이어지고 있다. 그러므로 효과적인 한국어 유의어 교육을 하기 위하여 몽골에서도 불고 있는 한류 문화 콘텐츠 중 TV 방송 프로그램을 이용하는 것이 적절한 방법이라고 본다. TV 방송 프로그램은 인쇄 매체보다 시각적, 청각적인 장점이 있으므로 학습자들의 흥미를 유발하게 하여 의사소통 능력을 통합으로 신장시킬수 있기 때문이다. 한국어를 배우고 나서 한국에 유학 가고 싶어 하는 몽골 청소년들이 급증하고 있는 이 시기에 한국어를 가르치는 대학교에서 학습자들의 눈높이에 맞추어 교육하는 것이 중요하기 때문에 TV 방송 프로그램을 활용한 한국어 유의어 교육 방안을 모색하는 것이 다방면에서 유용하다고 본다.문제중심학습"
몽골과 한국의 초 중등 교육제도 비교,"간치멕, 차희영",2017,"이 연구는 몽골과 한국의 교육적 교류를 발전시키는데 필요한 기초 자료를 확보하기 위한 목적으로 몽골과 한국의 교육제도를 비교、분석한 연구다. 연구를 위해 두 나라의 교육 관련 문헌 자료를 조사하여 비교했다. 먼저 몽골과 한국 사회의 역사적인 변천과정에서 교육 제도가 어떻게 변화되어 왔는지를 알아보았고, 두 나라의 현행 교육 제도를 분석하여 비교해 보았으며, 향후 양국의 교육 제도 개선에 대한 시사점을 도출하였다. 연구 결과, 몽골 교육은 구소련식 교육 제도로부터 영향을 받아 발전해왔고, 한국 교육은 미국식 교육 제도로부터 영향을 받아 오늘날까지 발전해 왔다. 몽골과 한국의 현행 학제도 각각 5-4-3제와 6-3-3제로 차이가 있었다. 학교 운영 방식도 단일형 학교 제도를 근간으로 하는 한국과는 달리 인구 밀도가 낮은 몽골은 통합형 학교 제도로 운영하고 있었다. 교육과정 편성 및 운영시간에서도 차이가 나타났는데, 몽골이 한국보다 연간 수업시수가 더 적었다. 연구 결과들은 기존에 한국에 많이 소개된 바 없는 몽골의 교육 제도에 관한 정보를 한국에 제공해 줄 것이며, 몽골에는 향후 교육 제도의 개선을 위한 참고 자료가 될 것이다.문제중심학습"
몽골과 한국의 초·중등학교 교육제도 및 과학과 교육과정의 목표와 내용 비교 분석,간투머 간치맥,2018,"본 연구는 몽골과 한국의 초·중등학교 교육제도 및 과학과 교육과정의 목표와 내용을 비교·분석하여, 양 국가의 교육제도 및 과학과 교육과정 개선에 필요한 기초 자료를 마련하고자 하였다. 교육제도를 비교하기 위한 분석 자료로 양 국가의 교육제도 관련 논문, 책, 단행본, 연구 보고서 등을 활용하여, 양 국가의 교육제도 변천사 및 현행 교육제도를 비교·분석하였다. 양 국가의 현행 교육제도 비교·분석에서는 ‘학제’, ‘학교 운영제도’, ‘연간 교육 계획’ 등을 비교·분석하였다. 그리고 과학과 교육과정 비교·분석에서는 양 국가의 과학과 교육과정의 목표 및 내용을 비교하였다. 과학과 교육과정의 ‘목표’ 분석을 위한 분석틀로는 Yager의 ‘과학교육 목표의 핵심 영역 준거’를 활용하였고, 과학과 교육과정 ‘내용’ 분석에는 ‘TIMSS 2015’의 내용 영역을 활용하여 양 국가의 과학과 교육과정의 내용을 비교·분석하였다. 연구 결과 몽골과 한국 양국의 교육제도는 상반된 이념으로부터 영향을 받아 근대 교육으로 변화해운 것으로 밝혀졌다. 몽골은 구소련의 영향으로 ‘사회주의 교육’ 이념으로부터, 한국은 미국의 영향으로 ‘민주주의 교육’ 이념의 영향을 받아 발전해왔다. 그리고 몽골은 1990년에 민주주의 국가로 체제를 전환하였고, 현재 몽골은 세계 흐름에 맞는 교육제도로 전환 중에 있다. 몽골은 1940년부터 2004년까지 10(4-4-2)년제 학제였고, 2008년에 12년제(5-4-3)로 개편하였다. 반면, 한국은 1951년에 12(6-3-3)년제 학제를 도입하여 현재까지 유지하고 있다. 몽골과 한국 양국의 과학과 교육과정 비교·분석에서 가장 차이가 큰 교과목은 지구과학 교과목이었다. 몽골은 ‘지구과학’이라는 교과목이 없으며, 대신에 ‘지리’ 교과를 과학 교과로 배운다. 몽골의 지리 교과는 지리 내용 뿐 만 아니라 지구과학 내용도 포함되어 있는 교과목이다. 반면, 한국은 지구과학과 지리 교과가 따로 있는데, 지구과학은 과학과에서, 지리는 사회과에서 다룬다. ‘TIMSS 2015’ 평가 목표를 통한 몽골과 한국의 과학과 교육과정 내용 분석 결과 물리, 화학, 생명과학, 지구과학 네 개 영역 중에서 물리 및 화학 영역이 몽골과 한국의 과학과 교육과정 내용과 높은 일치성을 보였다. 생명과학 및 지구과학 영역은 물리 및 화학 영역에 비해 낮은 일치성을 보였다. 물리 및 화학 영역 내용은 과학의 기본 개념과 원리를 다루기 때문에 전 세계적으로 큰 차이가 없어 보인다. 생명과학 영역의 경우 ‘TIMSS 2015’ 평가 목표에서 ‘건강’ 관련 내용이 포함되어 있는데 몽골과 한국의 과학과 교육과정 생명과학 영역에는 TIMSS에서 제시하고 있는 건강 관련 내용이 나타나지 않았다. 그 이유는 몽골은 건강 관련 내용을 생명과학에서 다루지 않고 ‘보건 교육’이라는 교과에서 따로 다루고 있고, 한국의 경우 체육 등의 다른 교과에서 다루기 때문이다. 지구과학 영역의 경우 몽골은 지구과학이라는 교과 자체가 없으며, 지리 교과 내에 포함돼 있다. 즉, 몽골 지구과학 관련 내용의 분량 자체가 적어 TIMSS 2015 평가 목표와 낮은 일치성을 보였다. 본 연구 결과는 양 국가의 교육 제도 및 과학교육과정 개선에 활용될 수 있을 것으로 기대된다. 또한 교육과정 국제 비교 연구 및 몽골과 한국의 교육 관련 비교 연구의 기초 자료로도 활용될 수 있을 것이다.문제중심학습"
17~19세기 몽골 불교사원의 다창 연구 -교육기관으로서의 기능을 중심으로-,김경나,2016,"본 연구의 목적은 16세기 말 티베트불교와 함께 몽골에 유입된 다창(Datsan)의 교육 및 사회사적 기능과 특징을 고찰하는 데에 있다. 몽골 불교사원에 부설된 다창은 17~19세기 몽골 지역 신앙을 기반으로 하며 몽골 전통 교육 체계의 큰 축을 담당하였다. 본 연구에서는 티베트에서 몽골로 유입된 다창의 설립배경과 확산 양상을 다양한 문헌 자료를 통해 실증적으로 분석하였으며, 특히 몽골 불교사원의 규모와 종류, 명칭, 조직구조에 대한 개설에서 나아가 각 층위에 대한 구체적 논의에 초점을 맞추었다. 또한 교육적 측면에서 몽골 다창과 티베트 다창의 동이(同異)점을 논의하고, 몽골의 불교사원?다창?승려 등에 대한 지역별 및 시대별 분포 변화, 몽골 불교사원에 부설된 대표적인 다창의 사례를 고찰하여 몽골 다창의 특수성을 논증하였다. 교육기관으로서의 기능을 중심으로 논의한 17~19세기 몽골 다창의 연구 결과는 다음과 같다. 첫째, 지금까지 종합적으로 연구되지 않았던 몽골 다창의 구조와 교육내용, 제도 및 그 변천 과정을 파악하였다. 아울러 교학 및 학위제도, 공통 교과과정과 논증 및 경론을 통한 학습방법에 대하여 고찰하였다. 둘째, 현존하는 문헌 자료를 수집하여 몽골 지역의 사원과 각 분과별 다창의 종류 및 지역별 분포를 시대별로 분석하였다. 이 과정을 통해 당시 투셰트 한 아이막(T?heet khan aimag) 지역에 사원과 분과별 다창이 가장 많이 위치하며, 이 지역이 몽골 불교의 핵심 지역이었음을 증명하였다.셋째, 다창의 교학제도에서는 일반 교육제도로서 교과과정과 학습방법, 학위제도를 티베트의 전형과 비교 고찰하였다. 또한 자생적 기반을 바탕으로 한 관학(官學)과 소규모 가정학습 위주의 전통적 유목사회 교육이 다창 설립을 통해 체계적인 ‘학교’로서의 교학시스템을 갖추어 변모하게 되었음을 조명하였다. 몽골 다창은 티베트 교학제도를 수용했지만, 19세기 이후 불교와 사원이 번영기를 누리면서 다창의 분과도 점차 세분화되었다. 그 중 조르하인 다창(Zurkhain datsan)은 천문과 역법, 번역, 음악, 공예, 연극 등 실용학문과 전통문화예술을 교육하여 다창이 종합학교로서의 기능을 구축하는 데 큰 역할을 했음을 확인하고, 티베트 다창의 양상과 차이점을 논의하였다. 넷째, 다창에서 필수적으로 교육된 학문 분과인 현종(顯宗), 밀종(密宗), 의학(醫學), 시륜(時輪), 천문(天文), 역법(曆法) 등의 주요 학습서와 교육 내용을 검토하였다. 이를 통해 다창에서의 교육은 17~19세기 몽골 불교사원에서 지속적인 발전과 함께 견고해졌음을 확인하였다. 다섯째, 다창의 학문 분과별 괄목할 성과를 남긴 사원의 역사와 다창의 역할을 분과별로 고찰하였다. 기존에 발표되었던 자료와 활불(活佛)들이 저술한 전기(傳記) 등을 통해 학문적 토대이자 몽골의 유·무형 문화유산의 집약체라는 측면에서 사원과 다창이 남긴 자취를 밝히고, 해당 지역 사원의 교육과 민중교화 기능에 주목하였다. 이러한 연구 과정을 통해 티베트불교와 함께 유입된 교육기관인 다창이 티베트의 전례와 달리 몽골화되는 시대별 변천양상을 검토하고, 몽골 현지화된 다창의 교육 내용과 지역적 분포, 학문분과별 특징을 고찰하였다. 아울러 17~19세기 교육기관이자 지식인 양성소로서 다창이 담당한 기능과, 여기서 배출된 몽골의 고승(高僧)과 활불(活佛)이 남긴 저작에 대해 검토하였다. 그 결과 티베트로부터의 일방적 전승이 아니라 몽골 토착문화의 발전과 외래문화의 몽골화가 함께 했음을 몽골 다창의 형성과 변천에 대한 논의를 통해 확인하였다. 다창은 정교한 조직 시스템과 완비된 제도에 힘입어 17세기 이후 몽골 문화권에 두루 확산되기 시작했고, 19세기에 들어서면서 최고 전성기를 맞이한다. 당시 사회적 조건과 몽골인의 굳건한 신앙심은 학문적 융성과 다창의 번영을 불러왔다. 몽골 다창은 티베트 불교 유입 이후 몽골사회의 구심점으로서 교육과 문화, 경제에 큰 영향력을 가지고 있었지만, 청대 위정자들의 대(對) 몽골 정책과 1930년대 사회주의 종교탄압 등 정치와 시대변화에 휩쓸릴 수밖에 없었던 한계점을 갖는다. 몽골 다창은 향후 동양교육사의 일부분으로서 각 학문분야별 교육에 대한 다양하고 심층적인 연구가 진행되어야 할 필요성이 있다. 뿐만 아니라 인접 국가들과의 비교연구를 통해 다창과 몽골 불교사원의 전개양상을 종합적으로 고찰하는 일 역시 장기적인 논제로 남아있다. 17~19세기 몽골 다창에 대한 본 연구는 국내에서 처음으로 논의한바 향후 티베트불교 문화권의 각 민족과 지역의 문화를 비교 연구하는데 단초가 될 것이다.문제중심학습"
대학교육기관 서비스품질에 대한 몽골과 일본의 경쟁모델 비교,강만수,2011,"동아시아는 같은 사상을 영향을 받아 교육에서도 유사한 점을 가지고 있으나, 경제적 성장이나 역사를 통해 이질적인 문화를 배경으로 교육정책이 변화해왔다. 이와 같은 관점에서, 동아시아에 위치한 국가의 대학은 발전을 위해서 수요자 중심적 사고를 바탕으로 학생들에게 최대한의 서비스를 제공하는 것이 중요할 것이다. 따라서 대학들은 수요자인 학생들을 위하여 양질의 교육서비스를 제공하고 학생만족을 바탕으로 명성(대학이미지)을 구축하여 대학의 경쟁력을 배양하는 것이 중요하다. 본 연구의 목적은 몽골과 일본대학들의 교육서비스품질을 바탕으로 한 가치모델, 만족모델, 간접모델, 연구모델의 4가지 경쟁모델을 제안하고, 몽골과 일본대학들에 가장적합한 모델을 찾고자 하였다. 직원품질 즉, 교육서비스품질이 사회가치 즉, 지각된 서비스가치와 학생만족, 명성 및 충성도에 어떠한 영향을 주는지에 대해 가치모델(Value Model), 만족모델(Satisfaction Model), 간접모델(Indirect Model), 연구모델(Research Model)의 4가지 모델로 구분하였다. 4개의 경쟁모델의 분석결과, 몽골과 일본대학들의 가장 적합한 모델로 본 연구가 제시하는 연구모델이 채택되었다. 본 연구의 결과는 몽골과 일본대학들에게 적합한 모델을 제시하여, 각각 국가의 대학들에 적합한 모델을 찾는데 도움을 주고 적합한 모델에 적절한 전략을 수립하는데 유용한 시사점을 제공하고자 한다.문제중심학습"
몽골 대학들의 한국어 교육,권성훈,2009,"본고에서는 몽골 대학들에서 이루어지고 있는 한국어 교육에 대한 전반적인 현황과 문제점에 대해 다루었다. 몽골에서는 1991년 10월에 최초로 몽골 국립대학교에 한국어과가 개설되어 본격적으로 한국어 교육을 시작했다. 뒤를 이어 외국어대학교(1992)와 국립 울란바타르대학교(1994), 사립 울란바타르대학교(1995), 국립 사범대학교(2000) 등에 한국어과가 개설되었다. 그 수는 꾸준히 늘어 2009년 현재 몽골의 25개 대학에서 한국어를 가르치고 있다. 그 중에서 정식으로 학과(한국어과 또는 한국학과)가 개설된 대학은 19곳에 이른다. 몽골 대학들의 한국어 교과과정을 보면, 대체적으로 1,2학년에는 회화, 문법, 어휘 과목이, 3,4학년에는 한-몽, 몽-한 번역 및 한국학의 주요 과목이 배정되어 있다. 2000년 이후 몽골 대학에서의 한국어 교육에 나타난 가장 큰 변화 중 하나는 몽골인 교수들의 약진이다. 1990년대 초에는 주로 한국인 유학생들과 KOICA 단원들이 한국어 교육을 담당했다. 몽골인 교수의 숫자는 손에 꼽을 정도였다. 그러나 현재 몽골 대학에서 가르치는 한국어 교수의 숫자는 몽골인이 63명, 한국인이 45명으로 몽골인의 수가 훨씬 더 많다. 한국어 교재 개발 및 출판에 있어서도 몽골인 교수들의 약진이 두드러진다. 2000년 이전에는 한국인 교수들이 교재 개발을 주도했다면, 현재는 몽골인 교수들이 주도하고 있다. 또 다른 변화는 몽골 대학들이 한국어과에서 한국학과로의 전환을 모색하고 있다는 것이다. 이는 학생들에게 한국의 언어 뿐 아니라, 정치, 경제, 문화, 역사, 과학ㆍ기술 등 다양한 전공의 기회를 제공하기 위함이다. 실제로 한국어를 전공한 학생들은 대학원을 진학할 때 한국어문학이나 한국어 교육을 주로 선택하는 경향이 있는데, 한국학 전공자는 전공 선택의 폭이 다양하다. 이런 이유에서 몽골 국립대학교와 인문대학교의 한국어과가 각각 1994년과 2003년에 한국학과로 개명했으며, 사립 울란바타르대학교는 2003년에 한국어과와는 별도로 한국학과를 설치해 운영하고 있다. 몽골 대학들의 한국어 교육의 문제점은 각 대학 한국어과들 간의 교육수준 편차의 심화, 경험 있는 한국인 교수의 부족, 교과과정의 비현실성, 제한적인 한국어 교수방법의 적용, 교재개발에 있어서 전문가들 간의 협력부족 등을 들 수 있다. 이상의 문제점들을 개선하고, 한국과 몽골 양국 정부와 기업인들이 노력하여 한국어의 사회적 수요를 지속적으로 창출해 나간다면 한국어는 몽골에서 각광받는 제2 외국어가 될 것이다.문제중심학습"
