p_name,author,p_year,abstract
17~18세기 몽골전통의학 교육기관 만바다창 연구,"김경나, 이성규",2015,"본고는 17~18세기 몽골 불교사원에 설치되었던 전통의학 교육기관인 만바다창의 설립 배경과 교육제도의 특징을 밝히는 데에 목적을 두었다. 몽골의 만바다창은 전문적인 의학교육을 통해 醫僧 배출과 의학 연구, 진료를 함께 담당하였던 당시 몽골의 종합 의료 기관이었다. 본고에서는 몽골 만바다창의 설립 배경과 의의를 밝히고, 몽골의 의승들이 만바다창의 교육을 체계화시키기위해 저술하였던 몽의서들을 참고서와 교재, 지침서로 분류하여 설명하였다. 또한 6~7세부터 20여 년 이상 지속되는 만바다창의 전문의학 학습제도와 학승들의 출신 배경, 시험 및 학위 수여제도를 논의하였다. 몽골에는 17~18세기 불교 사원을 통해 티베트 의학이 유입되었으며, 몽골인들은 그 의학 체계에 몽골의 민간요법과 약재들을 적용하여 몽골인들에게 적합한 치료법으로 발전시켰다. 몽골 만바다창의 교육제도 또한 티베트와 변별성이 있음을 본고의 논의를 통하여 확인하였다. 국내에 소개되지 않은 몽골전통의학에 대한 사적 소개를 시도하였다는 점에서 본 연구의 의의를 두고자 한다. 몽골의 전통의료교육기관이었던 만바다창의 교육제도를 살펴보는 작업은, 당시 몽골의 醫學史 뿐만 아니라 몽골 불교사원이 가지던 기능, 몽골 전통교육제도의 단면을 고찰할 수 있다는 점에서 그 가치를 찾을 수 있다.문제중심학습"
몽골 전통교육기관 다창(Datsan)의 교육철학과 교수법 연구,"김경나, 최영준",2016,"본 연구는 몽골 전통교육기관인 다창(Datsan)의 교육철학과 목적, 교수법을 고(故) 문서 및 문헌 조사와 자료 분석 그리고 선행연구 내용분석을 통해 고찰하여 동양의 교육문화를 규명하고 이해하는 데 그 목적이 있다. 몽골 불교사원 내에 설립된 다창은 승려들이 학문을 깊이 연구하고 오부대론(五部大論)의 내용에 정통하여 불교의 본질적인 정신을 이해하도록 하는 것이 교수철학이자 목표였다. 16세기 후반 몽골지역에 설립되기 시작한 다창은 18-19세기에 몽골 전역에 퍼지면서 불교적 지식과 교양함양 뿐만 아니라 언어와 과학, 예술 및 종합학문을 함께 가르치는 곳이었으며, 직업교육 기관이자 평생교육기관으로서의 역할도 함께 수행했다. 몽골 다창의 주요 교수법은 기본적으로 경전에 대한 암송과 논쟁, 문답식 변론, 의학분과의 임상 및 체험학습, 천문·역법분과의 탐구 교수법으로 크게 나누어 볼 수 있다. 다창 교수법 중 가장 두드러지는 것은 귀류 논증법에 의거한 논쟁(論爭) 수업으로, 학습하는 승려의 지적 단계를 높이기 위한 훈련이자 난해한 불교철학을 이해하는데에 필수적인 과정이다. 몽골 다창의 학승들은 이러한 논증과 토론학습 방법을 통해 표현 능력과 논리력을 단련하였다. 논쟁 교수법의 연장인 변론(辯論)은 질의응답 과정을 통해 사고력을 신장시켰다. 체험학습은 의학다창에서 집중적으로 이루어졌다. 의학다창의 학생들은 몽골 전통의학의 기초 지식 숙지는 물론, 약초 감별 및 채취법, 조제법과 임상 훈련을 받아야 했다. 탐구 교수법은 천문·역법 다창을 위주로 진행되었다. 별자리의 이동을 활용하여 시간을 측정하고, 몽골력(蒙古曆) 제작을 통해 절기와 계절, 유목 생활의 기준이 되도록 하였다. 다창의 교수법은 학습 내용을 논쟁과 문답수업으로 완전히 체득하도록 하고, 체험과 탐구 교수법을 통해 학문과 실체를 모두 익히도록 체계화되었다. 아울러 다창의 학습체계를 통해 실용학문의 전문적 지식 습득을 통한 직업교육과 시민교육이 17~19세기 동양에서도 실시되었다는 점을 확인할 수 있다.문제중심학습"
17~19세기 몽골 불교사원의 교육문화 연구,"김경나, 최영준",2017,"본 연구는 몽골 현지 조사 및 문헌 수집 자료를 중심으로 17∼19세기 몽골의 교육기관으로 불교사원이 형성된 사회사적 배경을 설명하고, 몽골 지역의 불교사원 확산으로 인한 학승계층의 확대와 교육체계의 변화를 고찰하며, 몽골 불교사원 교육기관의 교육내용과 교육체계, 교육목적을 분석하여, 그 교육문화의 특징을 논의하는 데에 그 목적이 있다. 연구의 주요 연구방법으로는 몽골 불교사원의 교육문화 고증에 관련된 고문서의 해석본과 관련 문헌들의 내용분석을 실시하였고, 몽골현지 불교사원의 자료를 해석하였다. 연구결과 첫째, 몽골 불교사원은 몽골 전 지역을 담당하는 거국적인 교육기관으로서 자리하고 있었다. 둘째, 몽골 불교사원은 교육기관으로서 오늘날의 교육과정과 학과과목을 비교해도 손색이 없었다. 셋째, 몽골의 불교사원은 다양한 교수법으로 학승들의 교육을 체계화시키고, 학습효율을 제고하였다. 넷째, 몽골 불교사원의 교육목적이 학문적 정진 외에 지역사회 내에서 교양과 관혼상제, 생활의례를 익히는 것도 포함하고 있었다. 다섯째, 몽골의 불교사원을 통한 교육은 몽골인의 정신문화 수호에도 일익을 담당하고 있었다.문제중심학습"
몽골 불교사원의 교육 철학-불교사원 내의 `Datsan`의 교육 철학을 중심으로,"김경나, 박금주, 최영준",2018,"본 연구는 몽골 전통교육기관인 다창의 교육철학 및 그 문화를 이해하고 고찰하는 데 그 목적이 있다. 몽골 불교사원 내에 설립된 다창에서는 승려들이 학문 탐구와 교리에 정통하여 불교의 본질을 깨닫게 하는 것이 기본적인 교육 목표이자 철학이었다. 16세기 후반 몽골지역에 세워지기 시작한 다창은 18~19세기에 몽골 전 지역에 확산되면서 불교 교리와 교양, 외국어와 과학, 예술, 의학 등 종합학문을 교육한 공간이었으며, 직업교육과 평생교육을 함께 담당하였다. 몽골 다창의 주요 교육 철학은 인문주의, 행동주의, 인본주의 및 다문화주의 성격으로 크게 나누어 볼 수 있다. 인문주의 접근으로는 교사 역할의 절대적 역할과 경전을 통한 진리탐구 및 이해를 필수적인 과정으로 볼 수 있다. 또한 행동주의 특성으로는 다창의 엄격한 책무성과 개인의 진로 및 능력을 고려한 차등 교육을 들 수 있다. 인본주의 사고로는 불교 교육의 궁극적 목표인 중생구제와 자아 탐색의 철학이 두드러지는 것을 확인하였다. 또한 다문화주의 성격으로는, 18~19세기 단일 민족의 한계를 극복할 수 있는 창구로서 몽골 다창이 교육적 통로의 큰 역할을 했다는 것이다. 아울러 다창의 학습체계를 통해 불교 철학과 인문주의적 자아실현 및 전문 지식 습득을 통한 교육이 17~19세기 몽골에서 실시되었다는 점을 확인하였다.문제중심학습"
몽골인 한국어 학습자를 위한 현대몽골어와 한국어의 피동 대조 연구,김기성,2017,"본 연구는 현대몽골어의 ‘피동(被動, passive)’에 대한 유형 및 구성, 그의 의미, 기능 등을 정리해 살펴보고, 이후 이를 기준으로 여기에 대응 가능한 한국어 ‘피동’과 서로 대조 분석해 보았다. 또한 이러한 대조 분석을 통해 이들이 서로 어떠한 유사점과 차이점 등을 갖고 있는지 살펴보며, 현대몽골어와 한국어 두 언어의 학습자들에게 담화, 문맥 등의 상황에서 매우 중요하게 나타나는 피동의 올바른 사용법과 이를 위한 기초자료 등을 함께 제시해 보았다. 현대몽골어와 한국어의 피동은 행위를 누가 수행했는지를 가리키는 것이 아니라 무엇이(어떤 행위가) 수행되었는지를 가리키며, 능동 행위주는 여 · 처격어미 ‘-д/т’몽골어), ‘에게, -에 의해(서)’한국어)로 구성된다는 유사점을 갖는다. 한편, 한국어의 피동(피동 표현, 피동법)은 일반적으로 1)‘되다’ ‘당하다’와 같은 어휘를 써서 피동문을 만드는 방식인 ‘어휘적 피동’ 2)‘이-, -히-, -리-, -기-’와 같은 파생접미사를 동사 뒤에 붙이고, 목적어를 주어로 그리고 주어를 ‘-에게, -에 의해(서)’형태의 부사(부사어)로 바꾸는 방식인 ‘파생적 피동’ 3)‘아/어지다, -게 되다’와 같은 통사적 구성 형태를 동사 뒤에 붙여서 피동문을 만드는 방식인 ‘통사적 피동’등으로 비교적 세분화되어 있는 반면에 현대몽골어의 피동은 ‘-гд, -д, -т’와 같은 형태의 피동 접사를 동사의 어간에 연결해 피동의 의미를 표현하는 파생적 피동이 일반적이다. 따라서 한국어에 비해 상대적으로 다양하지 못하다는 차이점을 갖는다.문제중심학습"
몽골인 한국어 학습자를 위한 현대몽골어와 한국어의 사동 대조 연구,김기성,2019,"본 연구에서는 현대몽골어의 태(態, хэв, voice) 체계 속에서 ‘사동(使動, causative)’에 대한 유형 및 구성, 또한 그의 의미, 기능, 용법 등을 정리해 살펴보고, 이후 이를 기준으로 여기에 대응 가능한 한국어 ‘사동’과 서로 대조 분석해 보았다. 아울러 이러한 대조를 통해 이들이 서로 어떠한 유사점과 차이점 등을 갖고 있는지 살펴보았으며, 양 언어의 학습자들에게 담화, 문맥 등의 상황에서 매우 중요하게 나타나는 사동의 올바른 사용법과 이를 위한 기초자료 등을 제시해 보았다. 현대몽골어와 한국어 모두 자동사, 타동사 어느 것에나 사동 접사(몽골어: ‘-уул2’, ‘-лга4’, ‘-га4’, ‘-аа4’, 한국어: ‘-이-’, ‘-히-’, ‘-리-’, ‘-기-’, ‘-우-’, ‘-구-’, ‘-추-’, ‘-시-’, ‘-으키-’ 등)를 연결해 타동사 사동을 만든다. 이러한 파생적 사동이 일반 보편적이다. 현대몽골어와 한국어의 사동은 일반적으로 활용 방법 면에서 유사한 면을 보인다. 자동사에서 파생된 사동(사동문)의 경우 능동문의 주어는 사동문의 목적어가 되고, 새로운 주어가 들어가(나타나) 사용된다. 능동문의 주어가 사동문의 목적어가 되면서 목적격 어미(몽골어：‘-ыг/ийг, -г, 목적격 의미의 ø’, 한국어：‘-을/를, 목적격 의미의 ø’)를 취하게 된다. 타동사에서 파생된 사동(사동문)의 경우 능동문의 주어는 사동문의 부사어가 되며, 새로운 주어가 들어가(나타나) 사용된다. 능동문의 주어가 사동문의 부사어가 되면서 여·처격 어미(몽골어：‘-д/т’, 한국어：‘-에게/-한테, -께/’)나 또는 도구격 어미(몽골어：‘-аар4’, 한국어：‘-로(-로 하여금)’를 취하게 된다. 한국어의 사동(사동 표현, 사동법)은 일반적으로 1) ‘시키다’와 같은 어휘를 써서 사동문을 만드는 방식인 ‘어휘적 사동’, 2) ‘-이-, -히-, -리-, -기-, -우-, -구-, -추-, -애-, -시-, -으키-’ 등과 같은 파생접미사를 동사 뒤에 붙이고, 능동문의 주어를 목적어 또는 ‘-에게/한테/께’ 형태의 부사(부사어)로 바꾸며, 새 주어를 도입함으로써 사동문을 만드는 ‘파생적 사동’, 3) ‘-게 하다/만들다, -도록 하다/만들다’와 같은 통사적 구성을 동사 뒤에 붙이고, 새로운 주어를 도입함으로써 사동문을 만드는 방식인 ‘통사적 사동’ 등으로 비교적 세분화되어 있는 반면, 현대 몽골어의 사동은 ‘-уул2, -лга4, -га4, -аа4’와 같은 형태의 사동 접사를 동사의 어간에 연결해 사동의 의미를 표현하는 파생적 사동이 일반적이다. 따라서 한국어에 비해 상대적으로 다양하지 못하다는 차이점을 갖는다.문제중심학습"
몽골의 한국어 교육과정에 대한 일고찰 -목적에 따른 영역 별 교과목 관계를 중심으로-,김명광,2008,"이 글은 한국어 교수-학습의 지향 목표를 거시적으로 분류하였을 때 나타나는 상위 영역 항목과 각 상위 영역에 포함되는 개별 교과목들의 범주와 각 영역의 교과목 시수를 통하여, 몽골의 한국어 교육과정 구성 요소 간 유기적 상관관계를 살펴보는 데 목적이 있다. 한국어 영역은 교수-학습 지향점에 따라 크게 ‘언어 사용 가능, 문법, 문학, 문화, 실용, 교육, 기타’ 등으로 나뉘며 이는 다시 각 영역에서 지향하는 목표에 따라 세부적인 교과목 영역으로 분류된다. 몽골의 각 대학교는 대게 ‘한국어 문법’과 ‘언어 사용 기능 영역’을 강조하지만, 그 외의 영역은 각 대학교의 교육 의도에 따라 상호 비중이 다르게 편성된다.문제중심학습"
몽골인 학습자를 위한 한국 문화 교육 요소 연구-몽골과 한국 설화의 비교·대조를 통해,"김문기, 이행선",2018,"한 나라의 언어를 배운다는 것 자체가 그 나라의 문화를 알아가는 과정이기 때문에 한국어를 상황에 맞게 사용할 수 있도록 언어 속에 담긴 한국적 특징이 가장 잘 나타나 있는 문화 요소를 교수, 학습해야한다. 특히, 유목 생활을 하는 몽골과 농경으로 정착 생활을 한 한국은 문화적 기반 자체가 너무 다르기 때문에 이러한 문화적 차이를 극복하고 효과적으로 몽골 학습자들에게 한국 문화를 교수·학습하기 위한 교육 내용과 방법 등을 모색할 필요가 있다. 또한, 몽골인의 경우에는 주로 이야기를 통해 언어 학습이 이루어진다는 점에 착안하여 몽골 설화를 활용하는 것이 효과적이라 판단하였다. 이에 한국 문화 교육에 유의미하다고 판단되는 몽골과 한국의 설화를 선정하고 그에 내재되어 있는 문화 요소를 비교 분석하여 교육적 가치가 있는 요소를 추출하여 교육 내용으로 선정하고자 한다. 이를 위해 Ⅱ에서는 설화를 활용한 한국 문화 교육을 다룬 앞선 연구를 검토했다. Ⅲ에서는 몽골 설화와 한국 설화가 대응되는 양상을 여러 기준을 통해 살펴보고 작품을 분류·선정했다. Ⅳ에서 화소(話素) 분석을 활용한 설화의 줄거리를 통해 몽골 설화와 한국 설화의 공통점과 차이점을 밝혀 한국 문화 교육에서 활용할 수 있는 문화 요소를 추출하였다. 이러한 문화 요소를 통해 몽골과 한국의 문화 요소에서 나타나는 공통점과 차이점을 활용한 다양한 활동을 함으로써, 학습자가 능동적으로 자국 문화와 한국 문화에 대한 비교·인식뿐만 아니라 의사소통 능력의 향상도 함께 도모할 수 있을 것으로 기대한다.문제중심학습"
몽골의 교사 선발 및 자격 질 관리 실태 분석과 개선과제,"김이경, 떨징수렝, 김경현",2017,"본 연구는 몽골의 교사 선발 및 자격 질 관리체제의 운영 실태 및 문제점을 분석하고 개선방안을 제시할 목적으로 수행되었다. 선행연구 분석을 바탕으로 설정한 네 가지 기준을 토대로 몽골의 예비교사 및 현직교사 선발 및 자격 질 관리 실태를 분석한 결과는 다음과 같다. 몽골은 중앙정부 차원에서 예비교사 선발 및 교사자격검정, 그리고 현직교사 임용 방식 및 교사자격체계를 명문화하여 운용하는 등 질 관리 기제가 마련되어 있다. 예비교사 단계에서는 대학입학시험 점수로 예비교사를 선발하고, 시험 검정을 통해 예비교사 자격을 검증한다. 현직교사 단계에서는 교육청과 학교 차원의 전형을 토대로 교사를 선발하고 있으며, 일련의 자격체계를 통해 교사의 승진을 관리하고 있다. 이러한 몽골의 교사 선발 및 자격 질 관리 체제는 교직에 필요한 인력을 유인하고 그들의 자격을 검증하는 한편, 전문성 계발을 유도할 목적으로 운용되고 있으나 교사로서의 현장실천 적합성을 검증하지 못한다는 한계가 역력했으며, 제도 자체가 적합성?공정성?투명성을 담보하지 못한다는 비판이 제기되고 있음을 확인할 수 있었다. 연구결과를 토대로 몽골 교사 선발 및 자격정책의 개선을 겨냥한 과제로서 교원양성기관의 학생선발 적합성 제고, 교사자격시험에 교실 실천 기반 검증 추가, 현직교사 선발에서 단위학교 전형의 공정성과 투명성 제고, 교사자격체계가 교사 전문성 계발 유도 및 동기 유발 기회로 작동하도록 재구조화 등의 방안을 제시하였다.문제중심학습"
국내 몽골 출신 외국인 근로자 자녀 학교교육 실태 분석,김정원,2006,"본 연구는, 몽골 출신 외국인 근로자 자녀들이 재학하고 있는 한 중학교에서의 사례 연구를 통하여 국내 외국인 근로자 자녀 학교교육 실태를 분석해 보고자 한 것이다. 연구 결과, 외국인 근로자 자녀의 학교 입학은 이들의 교육받을 권리를 보장해 주는 차원보다는, 학교가 베푸는 시혜적 차원에서 이루어지고 있다. 학교는 이들을 재적 외 학생으로 별도 관리하고 있으며, 학교 일상에는 “우리아이”와 다른 “그들”에 대한 구분이 항시 존재한다. 학교 내에서 외국인 근로자 자녀에게 가장 관심을 많이 갖는다고 할 수 있는 담임교사들도 이들의 성적이나 출결에 대해 상대적으로 무관심하며, 외국인 근로자 자녀들 역시 학교에 반드시 출석해야 한다는 의무감을 지니지 못한다. 수업을 비롯한 학교 일상 속에서 외국인 근로자 자녀의 존재는 쉽게 드러나지 않는 가운데 적극적으로 교우관계를 형성하여 학교생활 적응에 성공하는 사례가 있는가 하면 그에 못지않게 학교에서 중도탈락하는 경우도 많다. 몽골 출신 외국인 근로자 자녀들이 한국 학교에서 얻는 가장 큰 성취는 한국어 학습이며, 이들은 한국어 능력을 무기로 미래를 계획한다. 한국 학교생활에 잘 적응한 외국인 근로자 자녀들의 경우, 자신을 한국인으로 규정하고자 하는 경향이 강하며 스스로의 민족적 정체성을 부정한다. 이에 비해 학교생활에 적응하지 못하여 중도탈락한 외국인 근로자 자녀의 경우, 학령기에 학교교육 기회를 갖지 못함으로써 상대적으로 사회 주변부에 위치하게 될 가능성이 크며, 이들은 한국 사회와 한국 학교에 적응한다는 것에 대해 부정적인 태도를 지니게 될 가능성이 크다. 이와 같은 연구결과들은 외국인 근로자 자녀들을 동등한 사회적 주체로 인정하고 그들과 상호 소통하고자 하는 개방적 태도를 길러낼 수 있는 다문화 교육 기반 구축이 우리 사회에 절실히 필요하다는 점을 시사해 준다.문제중심학습"
Hersey와 Blanchard의 지도성이론 몽골 학교 적용 연구,"김현진, 아리오나 바타르",2018,"본 연구는 Hersey와 Blanchard의 지도성이론을 몽골의 수도인 울란바타르시 소재 학교에 적용하여, 학교장의 지도성 유형과 교사의 직무성숙 정도가 일치하는지에 따라 교사 직무만족도에 차이가 있는지를 알아보고자하였다. 이를 위해 몽골의 수도인 울란바타르시에 위치한 8개의 학교에서 근무하는 교사 187명을 대상으로 학교장의 지도성 유형, 교사 본인의 직무성숙 정도, 그리고 직무만족도를 조사하였다. 본 연구는 1974년 Hersey와 Blanchard의 초기모형인 생애주기지도성이론을 활용하여 지도성 유형은 4개로 분류하고 교사의 직무성숙도는 3단계로 구성하였다. 주요 결과는 다음과 같다. 첫째, 지시형 지도성 영역에 해당하는 학교는 1개교(B학교), 설득형 지도성 영역에 해당하는 학교는 2개교(A학교, H학교), 참여형 지도성 영역에 해당하는 학교는 1개교(C학교), 위임형 지도성 영역에 해당하는 학교는 4개교(D학교, E학교, F학교, G학교)로 분석되었다. 둘째, 교사의 직무성숙도를 3단계로 구분했을 때에 1 단계에 해당하는 학교는 3개교(D학교, E학교, F학교), 2단계 중간 영역에 해당하는 학교는 3개교(C학교, G학교, H학교), 그리고 높은 영역에 해당하는 3단계에 해당하는 학교는 2개교(A학교, B학교)로 분석되었다. 셋째, 교사의 직무성숙 정도에 일치하는 지도성을 발휘하는 학교가 8개 학교 중 2개(C학교, H학교)로 분석되었으며, 일치하지 않는 학교가 6개로 나타났다. 넷째, 교사의 직무성숙 정도에 일치하는 지도성을 발휘하는 학교가 일치하지 않는 학교보다 교사의 직무만족도가 통계적으로 유의미하게 높은 것으로 나타났다. 이를 통해 몽골에서 향후 학교장의 지도성이 어떤 방향으로 나아가야 할지에 대한 제언을 하였다.문제중심학습"
몽골인 결혼이주여성을 위한 한국 문화 교육 방안 연구- <팔 없는 여인>과 <손 없는 색시>의 비교를 통해,"김형복, 이행선",2017,"본 논문에서는 몽골인 결혼이주여성을 대상으로 한 한국 문화 교육 방안을, 몽골과 한국에 공통으로 존재하는 설화를 활용하여 문화 비교 관점에서 모색하였다. 몽골은 전통적으로 유목 생활을 기반으로 하였기 때문에 학습이 책보다는 구전에 의한 옛이야기에 의해 이루어져 그들에게 설화는 아주 친숙한 소재이다. 그래서 몽골인 학습자들의 한국 문화 학습에 설화를 활용하면, 흥미 유발과 배경지식 활성화에 유용하다. 그리고 몽골 설화를 활용한 한국 문화 학습은 학습자 중심이라 할 수 있다. 그동안의 한국 문화 수업이나 문화 교재는 한국 문화에서 출발하여 한국 문화 지식을 전달하는 방식이었기 때문이다. 또한 모티브가 유사한 양국의 설화에서 나타나는 공통점과 차이점을 학습자가 비교함으로써, 학습자 스스로 자연스럽게 자국의 문화와 한국의 문화를 객관적으로 인식하게 된다. 이러한 점을 배경으로, 본 논문에서는 다음의 사항을 살펴보았다. 먼저, 설화 비교를 통한 한국 문화 교육의 의의를 밝혔다. 결혼이주여성은 한국 가정 안에서 생활해야 하는 특수한 상황이기 때문에 일방적인 한국 문화 수용만을 강조할 수 없다. 그러므로 결혼이주여성들의 모국 문화의 근간을 유지하면서 한국 문화에 대한 이해 수반을 강조해야 한다. 양국의 설화 비교는 그런 점에서 의의가 깊다. 둘째, 결혼이주여성들에게 유의미한 몽골 설화로 <팔 없는 여인>, 그에 대응하는 한국 설화 <손 없는 색시>의 문화 교육적 중요성을 언급하였다. 두 설화는 주인공이 여성이며, 특히, 여성이 일생 동안 수행하게 되는 딸, 아내, 며느리, 어머니로서의 역할이 분명히 드러난다. 그리고 ‘결혼’을 통해 결혼이주여성들이 직?간접적으로 접하게 되는 여러 문제들이 설화 속에 나타나 있기 때문에 교육적 의의가 있다. 셋째, 두 설화를 비교 분석함으로써 설화 속에 공통으로 드러나는 문화 교육 요소를 선정하였다. 먼저 가족 관계에 초점을 두고 문화 교육 요소를 추출하였으며, 설화의 주요 모티브인 ‘손’과 관련한 관용어를 언어 문화 교육 요소로 제시하였다. 넷째, 이러한 논의를 바탕으로 설화 비교를 통한 한국 문화 수업의 모형을, ‘설화 읽기 교수-학습’과 ‘문화 교수-학습’으로 나누고, 그 실제를 수업 활동을 예로 들어 제시하였다.문제중심학습"
마스크를 쓴 몽골아동에 관한 기억,한광웅,2012,"본 연구는 글쓰는 주체의 기억을 구성하는 자서전적 글쓰기에 기반을 두고 있다. 자서전적 글쓰기는 글쓰는 주체의 기억을 다룬다. 자서전적 글쓰기는 기억의 억압에 의해 조각난 기억의 파편을 수집해서 이어붙이는 것이다. 본 연구는 마스크를 쓴 몽골아동에 대한 기억을 1인칭 서술시점에서 기술하였다. 이를 통해 사회적 소수자의 주체성이 형성되는 과정과 경로에 대해 고찰하려 하였다. 뭉케가 쓰고 있는 마스크는 우리나라와 몽골 고향 간 사이공 간에 거주하고 있는 양가적 존재, 혹은 경계인으로 뭉케가 자신을 바라보는 시선을 머금고 있었다. 이방인으로 뭉케는 거주하는 삶의 공간인 우리나라에 원주민처럼 정주하여 거주하는 이룰 수 없는 꿈을 꾼다. 경계인으로 뭉케가 처해 있는 존재의 딜레마는 뭉케가 지금까지 살아온 삶의 힘이었다. 뭉케가 쓰고 있는 마스크가 나타내는 침묵은 경계선상에 선 양가적 존재로서 자신의 딜레마와 그 긍정성을 웅변하고 있었다.문제중심학습"
한국과 몽골 수학 예비교사들의 수학인식론적신념 비교,"뭉흐체첵, 박양주",2019,"본 연구는 한국과 몽골 수학 예비교사들의 수학인식론적신념을 비교함으로써 심도있는 이해를 도모하기 위하여 수행되었다. 이를 위하여 기존의 수학인식론적신념 검사 도구(박철영, 2012)를 이중번역(double translation) 방법을 통하여 몽골어로 번안하였으며, 각국 언어로 구성된 검사를 실시하여 양국 수학 예비교사들의 검사 결과를 비교하였다. 번안된 검사의 타당화 검증 과정에서 원래의 38 문항 중 8개 문항이 제외되고, 30개 문항으로 구성된 도구로 본 검사를 실시하였다. 몽골과 한국 수학 예비교사들의 수학인식론적신념을 비교하기 위하여 국가, 성별, 학년 간 삼원변량분석을 실시하였다. 연구 결과, 전체적으로 몽골 수학 예비교사들의 평균(3.16)이 한국 수학 예비교사들의 평균(3.06)보다 유의미하게 높게 나타났다. 하위 요인별로 살펴보면, 선천적 능력, 수학학습효능감, 학습속도, 수학적지식의구조의 네 개 요인들에서 몽골 수학 예비교사들의 평균이 한국보다 유의미하게 높았다. 한국 수학예비교사들은 수학의 유용성, 수학적 문제해결의 두 요인에서 몽골보다 통계적으로 유의미한 수준에서 높게 나타났다. 상호작용 효과는 국가와 성별 간에만 유의미한 것으로 나타났으며, 하위요인별로는 수학적문제해결 요인에서만 유의미했던 것으로 나타났다.문제중심학습"
