p_name,author,p_year,abstract
몽골 정부의 최근 교육개혁 정책에 대한 교사의 인식과 개선 방안: ?수업혁신 핵심프로그램?을 중심으로,"바옌사이칸 바아산쿠, 남수경",2017,"이 연구는 몽골 정부가 2014년부터 전국적으로 시행하고 있는 「수업혁신 핵심프로그램」을 중심으로 교육개혁정책에 대한 교사의 인식을 조사하고 향후 개선 방안을 찾는 데 목적이 있다. 이를 위하여 울란바토르 소재 6개 학교의 교사（최종 분석 291명）를 대상으로 설문조사 연구를 실시하였다. 조사 결과，첫째，교사들은 ‘핵심프로그램’에 대한 이해도 및 만족도, 자신감은 높았으나, 프로그램의 운영 과정 및 평가 부분은 제대로 진행되지 못하고 있다고 인식하였다. 둘째, 교사들은 ‘핵심프로그램’의 성공적 시행을 위해서 가장 중요한 요소로 교육재정과 좋은 환경 및 시설을 선택하였다. 셋째, 교사의 개인배경이나 학교 특성에 따라서 ‘핵심프로그램’에 대한 동의 정도와 운영에 대한 평가에서 차이를 보였다. 연구 결과를 토대로 향후 정책적 개선점으로 학교 환경 및 시설에 대한 우선적 개선, 저경력교사에 대한 교사 연수와 집중훈련의 강화, 학생평가에 대한 이차평가시 교사의 자율성과 전문성 보장 노력 등을 제시하였다.문제중심학습"
회화적 담화 능력 신장을 위한 몽골인 학습자 대상 한국어 말하기교육 연구,바트체첵,2017,"본 연구는 몽골인 학습자를 대상으로 실시하는 한국어 말하기교육에서 회화적 담화 능력을 신장하기 위한 교육 내용을 설계하는 것을 목적으로 한다. 한국과 몽골은 1990년도에 최초로 수교했고 수교가 이루어진 시기를 기점으로 몽골에서의 한국어교육은 본격화되기 시작했으며 큰 이변 없이 활성화되어가고 있다. 수교 후 두 나라의 교류는 교육, 경제, 의료, 관광, 과학기술, 농축산, 문화예술 등 다양한 분야에서 이루어지고 있고, 몽골인의 한국 유입이 증가하면서, 유학, 취업, 의료, 결혼 등 한국어 학습 목적도 다변화되고 있다. 이에 따라 몽골인 학습자의 한국어 학습 목적에 맞는 한국어 능력의 신장이 중요한 현안으로 부상하고 있다. 본 연구에서는 몽골인 한국어 학습자의 주요 학습 목적인 유학, 취업, 의료, 결혼 등을 달성하기 위해서는 공통적이고 기초적인 말하기 능력을 갖추는 것이 가장 긴요하다고 보았다. 특히 몽골인 한국어 학습자를 위해서는 한국어 말하기 가운데 특별히 회화 능력이 필수적으로 요청되는 것으로 보고, 한국어 말하기 능력 중 회화적 담화 능력을 개념화하였으며, 이를 신장하기 위한 교육 내용을 설계하기 위해 다음과 같은 절차로 연구를 진행하였다. 본 연구 I장에서는 연구의 목적 및 필요성, 연구 대상 및 연구 방법을 밝히고 선행 연구를 검토하였다. 선행 연구에서는 한국어 말하기교육과 회화, 담화 능력, 구어 담화와 관련한 연구, 몽골 내 한국어교육, 몽골인 한국어 학습자를 대상으로 한 연구를 비판적으로 살펴보았다. II장에서는 회화적 담화 능력 교육의 설계를 위한 이론화를 이루고자 하였다. 외국어 교육에서의 말하기교육을 다룬 이론과 말하기 활동과 방법을 살피고, 회화적 담화 능력의 개념과 구성 요소를 검토하였다. 더불어 교육 내용 선정을 위한 요구 분석 이론을 살피고, 비판적 담화 분석의 개념과 중요성도 피력하였으며 교육학에서의 교수 설계에 관한 제반 이론들을 점검하였다. III장에서는 몽골인 대상 한국어교육의 현황을 몽골 내와 한국 내로 나누어 파악하였다. 이때 몽골 내 한국어교육의 흐름과 변화를 객관적인 통계자료를 통해 살폈으며, IV장에서는 회화적 담화 능력 교육을 설계하기 위하여 한국어교육의 이해관련자를 대상으로 한국어 말하기교육에 관한 요구 분석을 실시하였다. 본 연구의 요구 분석 대상으로 다양한 목적의 몽골인 한국어 학습자, 몽골에서 한국어를 가르치고 있는 원어민과 비원어민 교사, 몽골 한국어학과 졸업자를 채용하고 있는 한국계 회사 직원, 한국에 체류 중인 몽골인 유학생, 몽골인 노동자 등을 다양하게 포함하여 조사하였다. 또한 요구 분석과 병행하여 비판적 담화 분석을 시도함으로써 일간지에 담겨진 몽골과 몽골인에 대한 인식, 한국어 말하기교육과 관련한 시사점들을 도출하였다. 이러한 과정을 통해 V장에서는 한국어 말하기교육에서 보다 체계적이고 효율성 있는 회화적 담화 능력 신장을 위한 교육 설계 내용을 마련하고자 하였다. 요구 분석 결과와 비판적 담화 분석에서 도출한 연구 내용을 통해 몽골인 한국어 학습자를 대상으로 한 회화적 담화 능력을 향상시키기 위한 교수 원리로 ‘구어 산출의 자동성 강화, 실생활 과제의 반복 연습, 인접 쌍 중심성, 다매체 활용의 증진’을 설정하였다. 그리고 몽골 내 회화적 담화 능력 교육의 실천 방안을 구안하였으며 학습 단계별 교수 방안도 마련하여 제시하였다. 본 연구에서 사용한 연구 방법으로는 문헌 연구, 질문지법, 면담법, 비판적 담화 분석 등이 있다. 본 연구는 몽골인 한국어 학습자를 대상으로 한 말하기교육의 중요성을 논증하였으며 회화적 담화 능력 교육의 원리를 제안하고 몽골 내 회화적 담화 능력 교육의 실천 방안과 학습 단계별 회화적 담화 능력 향상을 위한 교수 방안을 구안한 것에 의의가 있다.문제중심학습"
몽골 야탁과 북한 가야금의 교본 비교 연구,박소현,2010,"본 연구는 북한에서 1958년에 예술대학 가야금 기초학습을 위해 출판된 정남희, 안기옥 공저『가야금 교측본』과 몽골에서 1987년에 최초로 출판된 야탁교본인 체. 체렌허를러의 『야탁교본』을 통해 연주자세, 조율법, 연주법 등을 비교한 것이다. 몽골은 19세기 중국 청나라에게 정치적，문화적 억압을 받았고，20세기 사회주의라는 이데올로기로 인하여，전통음악문화의 손실이 있었다. I960년대 잊혀지고 사라진 전통음악문화의 재건에 주력하던 중，북한 가야금 연주자 김종암을 통해 몽골 음악무용학교 야탁반 학생들은 북한 가야금을 교육 받았다. 이후 김종암의 몽골 제자들은 몽골 야탁음악을 위해 다양한 몽골 전통음악 활동을 펼치며，몽골 야탁음악을 부활시켰다. 북한 가야금과 몽골 야탁의 교본을 비교한 결과 현재 몽골 야탁 연주자들은 가야금 연주법을 그대로 수용한 것이 아닌，몽골 야탁 연주법을 개발한 것이다. 이는 양국 교본에 나타난 연주자세의 차이점，조율법 체계，연주법을 통한 음악표현의 상이（相異）점에서 발견할 수 있다. 북한의 가야금과 몽골의 야탁은 유형의 매개물인 가야금이란 외형으로서 같다. 그러나 그 내면에 존재하는 각기 다른 연주법은 자국의 전통음악문화로 말미암아 그 독특함을 가지고 있다.문제중심학습"
몽골인 학습자의 한국어 자음 오류 연구,박정은,2015,"본 연구는 몽골인 학습자의 한국어 자음오류를 살펴보는 것을 목적으로 한다. 실제 발화상황에서 나타나는 학습자의 자음오류를 찾기 위해 몽골인 28명의 말하기시험 내용을 녹음하였고, 자음오류가 나타난 85개의 단어를 선별하였다. 그리고 오류판정의 객관성 확보를 위해 한국인 41명에게 선별한 85개의 단어를 들리는 대로 쓰도록 하였다. 한국인 응답자 중 50% 이상이 부정확한 발음이라고 판정을 내린 자음을 중심으로 자음오류 유형을 살펴보았다. 몽골인 학습자의 자음오류를 평음-격음-경음의 오류, 마찰음 오류, 연구개음 받침 오류, 음절 종성 불파현상 비적용 오류, 유음 오류로 나누어 살펴보았고, 이를 토대로 한국어 자음 교육 방안을 제시하였다. 본고는 학습자가 실제로 발화하는 상황에서 학습자의 자음오류를 찾아내고, 한국어 모어화자의 발음 인식을 토대로 분석했다는 점에서 연구의 의의를 지닌다. 본 연구가 몽골인 학습자를 대상으로 한 한국어 발음교육에 관심을 가지는 한국어교사들에게 도움이 되기를 기대한다.문제중심학습"
몽골인 한국어 학습자의 격조사 ‘을/를’에 대한 오류 분석 및 교육 방안 연구,벌러러,2015,"본고에서는 몽골어의 ‘ыг/ийг/г’ 목적격 어미와 한국어의 ‘을/를’ 목적격 조사를 대조 분석하여 유사점 및 차이점을 밝히고자 한다. 또한 몽골인 한국어 학습자가 범하는 목적격 조사 사용 오류의 원인을 밝히고, 몽골인 학습자를 위한 효과적인 교육 방안을 제시하는 것이 본고의 목적이다. 연구 순서는 다음과 같다. 먼저 각 언어에 관한 기존 연구를 바탕으로 한국어 격조사 ‘을/를’의 오류 양상을 살펴본 후에 글쓰기 및 문장 만들기, 틀린 문장 찾기, 몽·한 번역 등으로 구성된 설문조사를 통해 몽골인 한국어 학습자의 목적격 조사 사용 오류의 원인 및 양상에 대해서 자세히 살펴본다. 그리고 몽골어와 한국어 목적격 조사의 대조 분석을 토대로 몽골인 한국어 학습자를 위한 목적격 조사 ‘을/를’에 대한 효과적인 교육 방안을 제시한다.문제중심학습"
어윤치미크에게 말 걸기- 한 몽골 여성과의 만남을 통해 본 다문화교육 -,서덕희,2007,"나는 이 글에서 한 몽골 여성과의 만남에서 촉발된 선입견의 개방이 어떠한 과정을 거치는지 나의 체험을 중심으로 기술하고, 분석?해석함으로써 다문화교육을 ‘계획’이 아니라 ‘체험’으로 이해하고자 하였다. ‘계획’으로서의 다문화교육은 다문화적 상황 속에 처해 있는 바로 그 사람들의 체험과 관계에 대한 이해에 관심을 가지기보다는, 다문화교육이라는 교육과정의 투입-산출에만 관심을 기울이기 쉽다. 나는 이런 관점에서 관광이라는 다문화적 상황에서의 나의 체험에 주목하여 관광가이드인 한 몽골 여성과의 관계에 대한 이해의 과정을 교육의 관점에서 이해해보고자 하였다. 그 결과 ‘체험’으로서의 다문화교육은 다문화적 상황에서의 자신의 체험을 맥락화하는 과정에서 선입견이 생성되고 깨어지는 과정을 비판적으로 분석하고, 그들과의 중복된 체험 속에서 그들과 자신이 서로 같지 않지만 또 다르지도 않다는 것을 깨달아 나가는 과정임을 알게 되었다. 다문화적 상황이 국민국가, 종교, 인종, 성, 연령, 장애뿐만 아니라 문화 간 차이를 인지하는 당사자의 안목에 의하여 존재한다고 본다면, 다문화교육은 일상 속에서 상존할 수밖에 없는 객체화, 전체화 혹은 지배문화의 미시권력 행사에서 벗어나 공감과 연대의 힘을 키우는 삶의 형식이라고 말할 수 있다.문제중심학습"
몽골출신 결혼이주여성의 진로경험에 관한 연구,"알기르마, 김영순, 박미숙",2015,"본 연구의 목적은 몽골출신 결혼이주여성의 진로개발에 영향을 주는 요인을 탐색하고 결혼이주여성들의 진로개발 방안을 제시하는 것이다. 이를 위해 몽골출신 결혼이주여성 9명을 대상으로 2013년 8월부터 2014년 5월까지 심층인터뷰를 실시하였다. 인터뷰내용은 크럼볼츠(Klumboltz)의 사회학습이론에서 제시하는 진로결정요인 4가지, 즉 유전적 재능과 특별한 능력 요인, 환경적 조건과 사건 요인, 학습경험요인, 과제접근기술 요인으로 질문지를 구성하고 심층 인터뷰를 통하여 내용을 분석하였다. 연구결과 첫째, 몽골인은 한국인과 외모가 비슷하고 동양적인 사고를 가지고 있는 것과 몽골인의 특성인 진취적이고 빠른 적응이 한국 사회에서 진로를 선택하는데 많은 도움이 되었다. 둘째, 다문화사회로 접어든 한국사회가 다양한 다문화정책과 다문화관련 프로그램이 다문화관련 직업을 선택할 수 있게 되었다. 그러나 다문화 관련 직업이 장기적이거나 비젼을 가질 수 없는 현실이 안타깝다고 하였다. 셋째, 몽골출신 결혼이주여성은 한국어 능력과 모국에서의 학습경험이 진로를 결정하는데 영향을 주고 있었다. 그러나 모국에서의 경험이나 자격을 인정받지 못할 때에는 다른 직업을 선택할 수밖에 없다고 하였다. 넷째, 다양한 교육프로그램에 참여하고 제공받으면서 미래를 대처할 수 있는 자신의 능력을 향상시키고 있었으며 자원봉사 등 사회활동이 자신의 진로개발에 도움이 되었다. 이를 바탕으로 결혼이주여성의 진로개발 방안을 제시하였다.문제중심학습"
한국 ? 몽골 전통문화를 활용한 다문화 가정의 상호문화교육콘텐츠 연구,양민정,2015,"본고에서는 한국과 몽골의 전통문화, 특히 전통혼례와 설. 추석(나담)의 대표 세시풍속을 활용한 다문화 가정의 상호문화교육콘텐츠를 제시하고자 하였다.1) Ⅱ장에서는 첫째, 한국. 몽골 문화의 역사적 관련성과 의미에 대해 살펴 보았다. 둘째, 양국 간 전통문화를 활용한 다문화 가정을 위한 상호문화교육 필요성에 대해 논의하였다. Ⅲ장에서는 한국. 몽골 전통문화 중 대표적 두 유형, 즉 전통혼례와 세시풍속(설. 추석-나담축제)의 특징에 대해 살펴보았다. Ⅳ장에서는 Ⅲ장의 두 유형의 전통문화를 공통점과 차이점 중심으로 비교 분석하였다. Ⅴ장에서는 Ⅳ장 논의를 근거로 한국. 몽골 구성원 가정을 위한 상호문화교육콘텐츠를 제시하였다. 본고는 민속학 분야의 학술적 전공 연구는 아니다. 한국과 몽골과의 교류, 특히 몽골 여성의 결혼 이주 현황이 급증하면서 보다 긍정적이고 바람직한 다문화 가정으로의 정착, 나아가서는 한국형 다문화 구성원의 사회통합에 기여할 수 있는 상호문화교육콘텐츠를 제시하고자 시도되었다. 논의를 위해 양국 간 전통문화를 활용하였다. 본고는 한국. 몽골 간 전통문화 분석을 통하여 정주문화 및 유목민문화의 사유방식을 이해할 수 있는 기초를 마련한 연구의의도 있다고 본다. 나아가 다문화 가정 구성원의 실질적인 상호이해와 소통에 실질적, 교육적 자원으로 활용될 수 있을 것으로 기대한다.문제중심학습"
재한 몽골 유학생의 중도 탈락 경험에 관한 질적 연구,"양징르함, 김사훈",2019,"본 연구의 목적은 한국 고등교육 기관에서 교육을 이수하고 있는 유학생들의 중도 탈락 현상의 원인을 심층적으로 분석하기 위함에 있다. 이를 위하여 Tinto(1975)의 상호작용 모형을 이론적 분석틀로 활용하여 명의 연구참여자들의 면담을 분석하였다. 연구 참여자들의 중도탈락은 학업적, 사회적 통합의 어려움으로부터 비롯되고 있는데, 구체적으로 어떠한 어려움이 있었는지, 어떠한 경험과 부적응이 학생의 중도 탈락의 결정적 계기가 되는지를 살펴보았다. 이 결과, 본국에서보다 현저하게 낮아진 자신의 학업 성취 결과를 감수하기, 상호작용의 부재로 인한 고립감, 한국어 장벽 외에도 느껴지는 영어 장벽, 취직 관련 희망이 없는 유학 생활이라는 인식 등이 중도탈락을 하게 되는 결정적 원인이 되고 있었다. 이러한 측면에서 봤을 때 중도 탈락에 관한 결정은 자의적 결정이라고만 간주하기는 어렵다. 대학, 사회, 유학생의 미래 진로 등에 대한 성공적인 연결 고리가 유기적으로 이어질 때, 유학생은 안정적인 학업 생활을 계속해갈 수 있을 것이다.문제중심학습"
몽골 대학의 한국어 교재에 나타난 유의어 분석,에르덴수랭,2013,"외국어를 학습할 때 기본 문법이나 어휘를 배우는 것이 중요하지만 학습자들이 초급 단계에서 중, 고급 단계로 올라갈수록 상황에 적합한 어휘를 사용하고 보다 정확하게 그 의미의 차이를 이해하는 것이 중요하다. 그리하여야 자신이 전달하고자 하는 의미를 정확하게 표현하고 상대방의 의도를 이해할 수 있는 전문적인 인재로 발전할 수 있기 때문이다. 특히 몽골인 학습자들의 특징은 비한자문화권 한국어 학습자고 또한, 영어보다 러시어가 가까운 이유로 학습 단계가 올라갈수록 어휘 교육에 어려움을 겪고 있다. 그래서 어휘 중 유의어 학습을 개선 할 수 있는 방법으로 학습자 및 교사를 위한 유의어 쌍 목록집을 제시하는 것이 효과적이라고 판단하였다. 이번 연구는 몽골인 한국어 학습자와 교사를 위한 교육용 기본 유의어 쌍 목록집을 제시하기 위하여 한국어 연구의 주 자료들을 통하여 한국어 교육용 기본 유의어 쌍 추출 목록을 선정하고 몽골에서 대표적인 몽골국립대학교 및 몽골인문대학교의 한국어 학과에서 사용하는 한국어 교재에 나타난 유의어를 분석하였다. 그래서 몽골인 학습자를 위한 교육용 한국어 기본 유의어 쌍 목록 선정 및 몽골대학교 한국어 학과에서 사용하는 교재의 색인 부분에 없지만 한국어교육용 기본 유의어 추출 목록에는 존재하는 유의어 쌍 중 선별하여 몽골인 학습자를 위한 한국어 교육용 기본 유의어 쌍 보완 추출 목록을 선정하였다. 그 결과 명사유의어 460쌍(43.9%), 동사유의어 354쌍(33.6%), 형용사유의어 136쌍(12.9%), 부사유의어 101쌍(9.6%)으로 총 1051쌍을 추출하였다. 단계별로 보면 초급 단계 154쌍(14.6%), 중급 단계 353쌍(33.5%), 고급 단계 546쌍(51.9%)으로 구성하여 선정하였다.문제중심학습"
몽골의 통·번역 전공 한국어 교육과정에 대한 비판적 검토- 몽골국립과학기술대학교의 사례를 중심으로,"엥크체첵, 김영란",2017,"최근 몽골에서의 한국어교육 목적은 학습자의 요구에 따라 일반적 의사소통이 아닌 통·번역 능력 향상으로 고도화되었다. 이에 따라 몽골국립과학기술대학교는 교육 목표와 교육과정을 개정한바, 과학·기술 분야에서 통·번역이 가능한 인재 양성을 지향하고 있다. 그러나 이러한 변화의 과정에서 교육 목표에 따른 교육과정 및 그에 따른 교재 선정 측면에서 여러 보완해야 할 문제를 안고 있다. 이에 우리는 현재 몽골과기대의 한국어 교육과정을 비판적으로 검토하고, 주어진 여건 내에게 보완할 수 있는 지점을 제안하고자 한다. 우선 몽골과기대의 한국어 교육과정은 문법과 구어 교육에 상당히 치중하고 있는 바, 학습자가 과학·기술적 문식능력을 향상하는 데 어려움을 겪고 있다. 향후 과학·기술 분야를 다루는 언어 능력과 문어 능력을 신장하는 교육과정으로 보완하기 위해 새로운 교과목 설정을 제안하였다. 그리고 일부 위계성이 결여된 교과목의 개설 시기를 수정할 것을 제언하였고, 한국어 구어와 문어, 과학·기술 분야의 특화된 언어 능력을 고루 신장할 수 있도록 수업 시수 조정이 필요하다. 마지막으로 최근 몽골 학습자용 교과서가 개발된바, 현재 활용되고 있는 일부 교재 변경을 제언하였다.문제중심학습"
한국과 몽골의 역사문화유산을 활용한 학습방안 구축,오일환,2012,우리나라에는 몽골의 영향을 받은 역사문화유산과 생활민속이 다양하게 남아있다. 그러나 한?몽 간의 국제문화 이해를 위하여 역사적 시각자료를 활용한 학습방안 및 콘텐츠 구축에 대한 연구는 매우 중요한 과제이지만 오늘날 한?몽 관계의 한계와 현실 속에서 연구가 부족한 실정이다. 본 연구는 이러한 인식에서 우리나라와 몽골의 역사문화 유적을 활용한 문화사적 융복합의 학습방안을 구축하고자 하였다. 연구방법으로는 한?몽 간의 역사문화를 이해하기 위하여 7차 교육과정과 2009 개정 교육 과정의 국내 중학교와 고등학교의 역사와 사회 교과서에 나타난 몽골인식과 박물관을 비롯한 문화기관의 전시현황을 분석하였다. 이를 바탕으로 국내의 몽골 역사문화유산과 생활민속 자료를 활용한 문화사적 학습방안 및 몽골지역의 문화유산과 자연환경을 활용한 몽골이해 학습방안을 구축하였다. 연구결과로 한?몽 간의 역사적 인식과 문화적 교류를 증진하기 위해 국내에 남아있는 몽골 영향의 역사문화유산에 대하여도 세계사적 시각에서 학습 자료화하여 활용하는 방안을 제시하였다. 이러한 한?몽 간의 역사문화유산을 통한 문화사적 융복합의 학습방안은 교과 교육과정의 학생이나 일반인을 대상으로 국제문화의 특징을 이해하는 시각적 학습 뿐 아니라 양국을 이해하는 인문학적 연구의 기초로 활용할 수 있다.문제중심학습
몽골의 ‘항가이’지역의 단위학교 학교운영비 배분 결정요인 분석,"을지새항, 천세영, 김수구",2011,"이 연구는 교육재정 배분에 있어 중앙집권적인 특성이 강한 몽골의 교육재정배분에서 발생하는 다양한 문제점을 해소하고, 단위학교를 운영하는데 있어서 효과적인 재정배분을 하기 위한 방안으로 학교재정배분의 결정 요인을 찾고, 이러한 요인들로 단위학교 재정배분에 적용될 수 있는 포뮬러 펀딩 모델을 제시하고자 하였다. 연구 결과의 도출을 위하여 문헌연구를 통하여 몽골의 단위학교 학교운영비 배분을 결정하는 결정요인을 설정하였으며, 몽골의 ‘항가이‘지역의단위학교를연구대상으로하여10년제와12년제학교결산서를 초등과정 및 중등과정으로 분리하여 단위학교 결산서에 나타난 학교운영비를 종속변인으로, 이 연구에서 설정한 학교운영비 결정요인을 독립변인으로 설정하여 중다회귀 분석을 실시여 포뮬러 펀딩 모델을 개발하였다. 이 연구에서 제시된 포뮬러 펀딩 모델 결과는 첫째, 초등학교는 학생당 254,700?, 10년제 학교의 경우는 중학생당 275,624?, 중학교과정 5학급 미만인 학교의 경우 학교당 9,294,972?이 더 배분 되어야 하며. 12년제 학교의 경우 중?고학생당 189,946?, 도시 이외 지역의 학교인 경우 학교당 14,760,660?이 더 배분될 필요가 있는 것으로 나타났다.문제중심학습"
이주근로자 가정의 사회적 관계망과 자녀교육 기획: 몽골학교 학부모들의 학교선택과 그 의미화를 중심으로,"이민경, 김경근",2012,"이 연구는 가족이주의 특성이 두드러지는 몽골 이주근로자 가정 학부모들이 한국사회에서 체류하는 동안 어떻게 자녀교육을 기획하고 실천하며 의미화 하는지를 그들이 맺는 사회적 관계망과의 연관 속에서 탐구한 것이다. 구체적으로, 이 연구는 몽골 이주근로자 가정의 사회적 관계망이 한국사회 정착 과정에 어떻게 영향을 미치며, 어떤 과정을 통해 자녀교육 기획으로 연결되는지, 그리고 자녀교육 기획과 실천이 어떻게 다시 새로운 사회적 관계망 형성과 연결되는지 분석하였다. 연구 결과, 몽골학교 학부모들이 한국에서 자녀교육 공간으로 몽골학교를 선택하는 사례는 적극적 선택과 소극적 선택으로 나눌 수 있었다. 적극적 선택은 자녀교육 계획과 향후 진로 등을 고려하여 의도적으로 자녀를 한국의 일반학교에 보내지않고 몽골학교로 취학시키는 경우이고, 소극적 선택은 한국의 일반학교에 자녀를 보내고 싶지만 취약한 정보력, 부모의 신분노출 위험, 자녀의 부적응에 대한 두려움 등의 이유 때문에 차선책으로 몽골학교에 자녀를 취학시키는 경우라고 할 수 있다. 이 같은 분석 결과를 바탕으로 후속 연구의 필요성과 정책적 시사점을 제시하였다.문제중심학습"
노동-유학-자녀교육의 동맹: 몽골 이주노동자 가정의 이주ㆍ정착ㆍ귀환의 행위자 네트워크(ANT),이민경,2015,"이 논문은 몽골 이주노동자 가정의 한국으로의 이주, 정착과 귀환으로 이어지는 이주의 순환과정을 자녀교육을 둘러싼 행위자 네트워크 이론(Actor-Network Theory:ANT)으로 분석한 것이다. 일반적으로 이주노동자의 이동은 경제적 목적을 위해 국경을 넘는 ‘노동력’의 이동으로 인지된다. 그러나 이주노동자의 이동은 이주 당사자의 개인적 삶의 선택의 문제인 동시에 국가간 관계, 각국의 사회문화적 환경 등 다양한 인간ㆍ비인간 행위자들이 개입되는 복합적 과정이다. 행위자 네트워크 이론(ANT)은 이주노동자를 세계화의 수동적인 행위자로 이해했던 기존의 연구틀을 벗어나 이들의 이주와 정착 혹은 귀환의 과정을 송출국과 정착국의 관계, 관련 정책과 제도 등과 상호교차하면서 자신들의 삶을 기획하는 적극적인 행위자로 바라봄으로써 연구의 외연을 확장하고 깊이를 심화시킬 수 있는 가능성을 제시한다. 이 연구는 몽골 이주노동자가 자녀를 동반하는 한국사회 최대 이주노동자 집단이라는 점에 주목하여 이들의 이동을 자녀교육과의 연관 속에서 다양한 행위자들이 개입하는 복합적인 과정으로 파악하고자 하였다. 이를 위해 한국사회에서 자녀를 동반하면 살고 있는 몽골 이주노동자들과 재한 몽골학교 현장전문가를 심층 인터뷰하여 이들의 이주와 정착, 귀환과정을 행위자네트워크에 의해 탐구하였다. 이를 통해 한국 사회에서 ‘이주노동자’라는 호명이 블랙박스(black box)로 작동함으로써 드러나지 못하는 자녀교육을 둘러싼 몽골 이주노동자 가정의 다양한 삶의 과정과 경험을 다층적으로 분석하였다.문제중심학습"
