p_name,author,p_year,abstract
팀 프로젝트 기반 환경주제 사회문제해결 프로그램 참여 대학생들의 환경 인식 변화 연구: 한국·몽골 대학생 중심으로,"이윤선, 고명희, 김재선, 김수영",2019,"본 연구의 목적은 한국과 몽골 대학생을 대상으로 팀 프로젝트 기반 환경주제 사회문제해결 프로그램을 실행하고 참여한 대학생의 환경에 대한 인식 변화를 고찰하는 것이다. 프로그램은 한국과 몽골 교수진이 공동으로 개발하여 내용전문가의 자문을 받아 최종 정리하였고, 개발된 프로그램은 2017년 서울소재 S대학교에서 교양 필수 과목인 환경주제 사회문제 해결수업 수강생 34명과 환경주제 사회문제 해결 동아리 활동을 한 울란바토르시 소재 U대학교 학생 12명에게 실행하였다. 프로그램 진행과정에서 수집된 두 성찰일지를 분석한 결과, 대학생들은 환경에 대한 지식 및 이해, 태도 및 가치관, 기술, 그리고 실천적 의지 측면의 변화를 경험하였다고 보고하였다. 특히, 환경에 대한 지식 습득 및 생태학적 관점에서 환경을 바라보는 관점의 변화, 환경문제에 대한 책임의식, 연대의식, 협동, 존중과 배려 등의 태도, 가치관 및 기술의 변화, 그리고 환경문제를 해결하기 위한 일상에서의 실천의지를 포함하는 통합적인 교육효과가 있었다고 한다. 특히, 학생들은 팀 프로젝트 수업에서 자신의 의견을 나누고 동료학생들의 말을 경청하는 토의활동을 통해 공감적 의사소통능력이 향상되었다고 보고하였다. 한국과 몽골 대학생들이 같은 학기에 동일한 환경 프로젝트를 진행함으로써, 환경문제가 세계적 문제이며 세계 모든 사람들이 책임감을 가지고 함께 해결해야한다는 글로벌시민의식 함양에도 긍정적 영향을 미쳤다.문제중심학습"
몽골 해외봉사자를 위한 유아 수학교육 프로그램 개발에 관한 연구,"이소정, 이정욱",2013,"본 연구는 몽골에 파견된 해외봉사자가 효율적인 수학교육을 실시할 수 있도록 지원하는 유아 수학교육 프로그램을 개발하는데 목적이 있다. 연구방법은 개입연구(Interventim Research)를 토대로 하여 개입연구의 '보급’단계를 제외한 5단계에 따라 몽골 해외봉사자를 위한 유아? 수학교육 프로그램을 최종 구성하였다. 연구결과，몽골 해외봉사자의 면담조사와 현장조사 결과를 근거로 '개입 구성요소’와 ‘개발 원칙’을 개발하였으며 몽골 유치원 예비반 수학교육과정과 그룹 게임에 대한 정보를 수집하고 통합하여 16개의 회기별 프로그램과 초기 프로그램 그리고 후기 프로그램의 개발 단계를 거쳐 몽골 유치원 예비반 수학교육과정의 ‘수와 연산’, ‘공간과 기하’의 수학적 요소를 포함한 28개 그룹게임의 교육활동으로 구성된 유아 수학교육 프로그램을 최종 구성하였다. 본 연구롤 통해 몽골 해외봉사자의 실천 현장과 연관성 있는 깨입’을 개발하고 몽골 유아교육 현장과 몽골 해외봉자사의 여건에 적합한 교육올 실시할 수 있도록 지원하며, 몽골 해외봉사자의 어려움을 극복할 수 있는 방법을 모색하여 몽골 해외붕사자 효율적으로 교육 활동을 실시할 수 있도록 해야 함을 알 수 있었다. 따라서 해외봉사자의 유아교육 봉사활동 실천 현장에 대한 정보나 자료를 확보하는 것，해외봉사자의 유아교육 봉사활동올 지속적으로 지원할 수 있는 프로그램을 개발하고 활용하는 것, 이를 위해 유아교육 전문 인력을 개발하고 전문 인력을 참여시키려는 노력이 필요함을 제언하고자 한다.문제중심학습"
한국과 몽골의 문화 및 교육 발전 교류 양태에 관한 연구,이진안,2001,"냉전체제의 종식과 함께 몽골은 정치적으로 사회주의 체제에서 자유 민주주의 체제로 전환하며 경제적으로는 공산주의 계획경제에서 자본주의 시장경제 체제로 바뀌는 격변기를 겪고 있다. 한국과 몽골이 1990년 이후 국교가 수립된 이후 두 나라의 교류는 다양하고 활발하게 이루어져 왔다. 특히 문화와 교육 분야의 교류는 괄목할 만하다. 긴 안목으로 바라볼 때 한국과 몽골의 교류는 두 나라 모두에게 국제적 관계라는 차원에서 중요성을 띌 전망이다. 이와 같은 배경 하에 본 연구의 목적은 1990년 이후 한·몽 간의 문화 및 교육 교류의 현황과 양태에 대해 고찰하는 것이다. 그리고 한국과 몽골 사이에 현재 이루어지고 있는 교류의 실제에서 나타나는 문제점들을 밝히고, 앞으로 양 국 간에 이루어질 국제 관계에 있어서 더 나은 수준에서 교류가 가능할 수 있도록 방향을 제시하고 있다. 본 연구를 다음과 같은 두 가지 차원에서 논의하였다. 첫째, 최근 10년 간 한국과 몽골 사이에 활발하게 이루어지고 있는 교류는 세계화(globalization ), 특히 문화의 세계화라는 개념과 깊은 관계가 있다. 21세기에 들어서면서 세계의 각 국은 과학과 기술, 그리고 경제의 차원에서 지구촌이라는 거대한 하나의 틀에 들어가는 추세이다. 반면 지금의 세계는 정치, 문화 등의 분야에서는 차츰 다원화되고 다극화되어 가고 있다. 이러한 두 가지 방향에서 이루어지는 세계화의 추세는 특히 제3세계에 속한 국가들에게 여러 가지 심각한 문제들을 안겨주고 있으며, 이는 무엇보다 교육의 차원에서 해결해야 할 과제들이다. 둘째, 교육 부문에서 이루어지는 세계화의 추세는 국가 간에 이루어지는 교육제도의 전이(transfer)문제와 관련된다. 교육의 전이현상은 문화들 간의 종속(dependen ce)의 차원에서 설명할 수 있다. 이 종속의 정도는 한 문화 내에서 이루어지는 외래 문화의 내면화(intern alization )의 정도에 비례한다. 교육 부문에 있어서 국가 간에 발생하는 전이의 과정은 구체적으로 교육내용, 언어, 교사의 측면을 통로로 하여 전개된다. 이 두 가지 문제 중 첫 번째 문제와 관련하여 본 연구에서는 개방화 이후 몽골에서 시행되고 있는 교육의 현황에 대하여 살펴본다. 그 결과, 몽골은 경제적으로 심각한 빈곤 상태에 있으며, 교육 부문에서도 많은 문제들을 안고 있는 것으로 나타났다. 즉, 경제적 지원의 부족으로 문맹률과 중도 탈락률의 증가, 또한 낙후된 학교시설과 교사의 사기 저하 등의 문제가 발생하였다. 두 번째 문제와 관련하여 다음과 같이 논의할 수 있다. 몽골은 1920년대 이후 구 소련의 사회주의 체제를 도입하여 70년 간 이 체제를 유지해 왔다. 따라서 교육제도를 포함한 사회의 전 분야에 있어서 개방화 이후 지금까지도 구 소련의 이념과 제도를 깊이 내면화하고 있다. 이러한 상황에서 몽골은 1990년 이후 세계화의 거대한 흐름 속에 자유 민주주주의 체제로 전환해 가고 있으며, 수 차례의 사회개혁 및 교육개혁을 단행하였다. 이 때 몽골은 자유경제체제 도입을 한국을 통하여 한국의 모델을 따르고 있다. 결국 몽골에서 현재 이루어지고 있는 교육 및 문화 부문에서의 교류나 전이 과정은 몽골 식으로 해석된 러시아의 사회주의 와 한국식으로 해석된 미국의 자유 민주주의 간의 접촉이라 할 수 있다. 한국과 몽골은 각각 외래의 문화 및 교육제도를 도입할 당시 정치, 경제적으로 매우 취약한 상태에 있었다. 따라서 두 나라는 교육내용과 언어, 교사의 세 가지 분야를 통로로 하여 강대국의 문화 및 교육제도를 일방적으로 수용하였다. 그 결과 그 해당 국가들의 문화가 깊이 내면화하고 있으며, 두 나라 모두 교육 부문과 외래 문화에 꽤 종속되어 있다고 할 수 있다. 이에 따라 몽골에서 현재 이루어지고 있는 교육의 전이는 학제나 교육내용, 교재 등의 측면에서 사회주의 체제가 자유 민주주의 체제로 전환하는 과정에서 발생하는 전형적인 갈등과 충돌의 문제를 안고 있다. 반면, 두 나라는 각각 유구한 역사와 고유한 전통 문화를 지니고 있어서 외래문화에의 종속이 심각하게 드러나는 가운데에도 민족적인 차원에서의 자아 정체성 및 자율성을 완전히 잃어버린 상태는 아니다. 특히 교육내용의 부분에서 두 나라는 각 나라의 특수성과 관련된 내용과 더불어 아시아권 문화 특유의 내용들을 포함하고 있다. 또한 외래의 문화 및 교육제도의 도입도 상당부분 자국의 특수성에 맞추어 변형시켰다. 또한 한국과 몽골은 역사적인 차원과 전통 문화의 차원에서 서로 유사성을 갖고 있다. 이와 같은 관점에서 볼 때 한·몽 간의 문화 및 교육 전이는 융합과 조화의 측면을 보여주고 있다. 한·몽 수교 이후 지금까지 정부 차원과 민간 차원에서 활발한 교류가 이루어지고 있다. 특히 민간차원에서 몽골에서의 한국어와 관련된 교육 및 연구가 활성화되고 있으며, 한국 문화의 교류는 어느 정도 조화를 이루고 있다고 볼 수 있다. 한국과 몽골은 앞으로도 사회의 전 분야에 걸쳐서 매우 활발하게 교류를 확대해 나갈 전망이며, 특히 몽골은 앞으로 2005년까지 단계적으로 교육개혁을 시행하고자 계획하고 있다. 이 때 개혁의 골자는 현재 구 소련 식으로 구성되어 있는 몽골의 기본적인 학제와 교육내용을 미국식 내지 한국식으로 해석, 변형된 교육제도로 대체하는 것이다. 이 과정에서 다음과 같은 차원이 고려되어야 할 것이다. 첫째, 몽골은 현재 그들이 겪고 있는 경제적인 절대 빈곤의 상태를 극복하기 위한 차원에서 교육개혁의 방향을 잡아야 한다. 둘째, 앞으로 이루어질 몽골의 교육개혁의 과정에서 발생할 수 있는 문제들, 특히 사회주의 체제에서 자유민주주의 체제로 전환하는 데서 올 수 있는 문제들에 대비해야 할 것이다. 셋째, 문화 및 교육의 전이 차원에서 한·몽 간의 교류를 포함한 국제적 교류에 있어서 몽골이 보다 자율성(aut onomy )을 확보할 수 있도록 도와야 할 것이다. 넷째, 앞으로 한·몽 간에 이루어질 국제적 교류가 협력과 화해의 차원에서 더욱 높은 수준에서 이루어질 수 있도록 이와 관련된 홍보, 프로그램의 운영, 각종 계획의 수립에 있어서 만전을 기해야 할 것이다.문제중심학습"
한국과 몽골 설화를 활용한 한국 문화 교육 연구,이행선,2018,"한 나라의 언어를 배운다는 것은 그 나라의 문화를 알아 가는 과정이다. 따라서 한국어를 상황에 맞게 사용할 수 있도록 언어 속에 담긴 한국적 특징이 가장 잘 나타나 있는 문화 요소를 교수-학습해야 함은 자명한 일이다. 이에 몽골 학습자에게 문화적 차이를 극복하고 한국어 학습과 한국 사회 적응에 도움을 줄 수 있는 한국 문화 교육을 하기 위한 교육 내용과 방법 등을 모색해야 할 것이다. 본 연구는 몽골인 학습자를 대상으로 한국 설화와 몽골 설화에 내재되어 있는 문화 요소를 추출하여 한국 문화 교육에 활용할 수 있는 방안을 모색한 것이다. 나아가 몽골인 학습자를 대상으로 한 한국 문화 교재 개발에 앞서 실제 수업을 위한 단원 구성의 모형을 제시하는 것이 목적이다. 이를 위해 2장에서는 한국어 교육에서 문화가 어떤 개념으로 이해되고 있는지에 대해 그 범위를 한정시켜 한국 문화의 범주 설정과 수준별 교육 목표와 내용을 살펴보았다. 그리고 설화의 전반적인 특징을 살펴 한국 문화 교육을 위한 작품 선정에 있어 설화의 범위를 설정하고 한국 문화 교육에서 설화가 가지는 교육적 활용 가치에 대해 논의하였다. 3장에서는 몽골인 학습자를 위한 한국 문화 교육 내용을 선정하였다. 이를 위해 선정한 몽골 설화 10편과 이에 대응하는 한국 설화 10여 편에 내재되어 있는 공통점과 차이점을 밝혀 한국 문화 교육에서 활용할 수 있는 문화 요소를 추출하였다. 그리고 한국 문화 교육의 내용을, 두 설화의 비교에 기반을 둔 교육 내용과 언어문화적 측면의 교육 내용으로 나누어 제시하였다. 이렇게 선정한 문화 교육 내용은 여러 기준을 통해 학습이 용이한 것부터 어려운 순서대로 배열하였다. 4장에서는 몽골인 학습자를 위한 단원 구성 원리를 모색해 보고 단원 구성 모형을 제시하였다. 먼저 한국 문화 교육용 교재 개발을 위한 단원을 구성함에 있어 몽골 설화의 번역 양상과 학습자의 수준에 맞게 재구성하는 등 읽기 텍스트를 개발해야 함을 언급하였다. 또한 문화 교육 내용은 언어 능력과 관련을 지녀야 한다는 점에서 기능 교육과 연계하여 여러 가지 활동으로의 활용 가능한 방향으로 단원을 개발하여야 함을 강조하였다. 이러한 개발 방향을 토대로 몽골 설화를 활용한 한국 문화 수업에 적용할 수 있는 단원 구성을 개발하였다. 이를 위해 우선 현재 출간되어 있는 한국 문화 교재의 문제점을 분석하고 개선점을 모색하여 한국 문화 교육을 위한 단원 구성 원리를 설정하고, 몽골 학습자를 위한 한국 문화 수업에 적용할 수 있는 단원 구성 모형을 제시하였다. 5장에서는 단원 구성 모형에 맞추어 실제 몽골인 고급 학습자를 대상으로 교수-학습 설계에 따라 교수-학습 지도안을 작성하였다. 그리고 몽골의 <팔 없는 여인>과 한국의 <손없는 색시> 설화를 활용한 비교 문화적 관점에서의 수업 시연을 통해, 한국 문화 교육에 얼마나 효과적인지 확인해 보았다. 수업 시연 후 수업에 대한 설문조사를 실시하고 간단한 인터뷰를 통해 설화를 활용한 문화 수업의 효과에 대해 알아보았다. 이와 같은 연구를 통해 다음과 같은 몇 가지 사실을 확인할 수 있었다. 첫째, 설화 비교 활동을 통해 몽골인 학습자들이 자국민의 문화를 객관적으로 인식하고 한국 문화와 한국인의 사고방식에 대한 이해가 가능했다. 둘째, 몽골설화를 먼저 제시하고 이와 유사한 한국 설화를 제시함으로써, 학습자들에게 몽골 설화와 비슷한 한국 설화에 대한 호기심을 불러일으켰으며 적극적인 태도로 수업에 참여하게 하였다. 셋째, 문화 비교 활동을 포함한 다양한 학습 활동은 언어 기능과의 연계해 진행함으로써, 학습자의 한국어 능력 향상에도 도움을 주었다. 본 연구에서는 몽골 설화를 활용한 한국 문화 교육에 활용하기 위한 교재 개발에의 활용 가능성도 타진해 보았다. 이 연구를 통해 학습자의 모국 설화와 한국 설화를 비교하여 한국 문화 교육 내용을 선정하는 과정을 보여 주었으며, 그리고 한국 문화 교육에 어떻게 활용되는지에 대한 방안과 교재 개발에 앞서 단원 구성 모형을 제시하였다. 나아가 실제 수업 시연을 통해 앞으로의 한국 문화 교육에서 학습자의 모국 설화를 활용하는 것이 가능함을 보여 주었다. 이것이 시사하는 바는, 몽골 학습자뿐만 아니라, 다른 언어권 학습자들에게도 적용할 수 있다는 것이다. 즉, 세계적으로 비슷한 유형이 널리 분포되어 있는 설화이기에, 한국 설화와 유사한 작품이 있어서 한국 설화와의 비교를 통해 한국과 다른 언어권 문화 요소 간의 공통점과 차이점 등을 추출하여 한국 문화 교육에 활용할 수 있다는 것이다. 이러한 측면에서 본 연구가 몽골인 학습자의 한국 문화의 이해를 돕기 위한 기초 자료로서의 가치를 획득하기를 바란다. 또한 문화 요소의 비교를 통해 몽골과 한국의 문화 요소에서 나타나는 공통점과 차이점을 활용한 다양한 활동을 함으로써, 학습자가 능동적으로 자국 문화와 한국 문화에 대한 비교와 이해뿐만 아니라 의사소통 능력의 향상도 함께 도모할 수 있을 것으로 기대한다.문제중심학습"
비판이론적 평가관에서 본 몽골 지역 한국어 교육의 활성화 방안,지현숙,2012,"본 연구는 언어 평가의 다양한 견해를 고찰하고 비판적 평가관에 입각하여 몽골에서 한국어 평가의 현 주소는 어떠한가를 분석하는 것을 주요 내용으로 한다. 본 논문에서는 대표적인 고비중 한국어 시험 몇 가지를 채택하여 그 시험이 가진 수구성과 낮은 타당도를 비판하고 향후의 한국어 시험이 추구해야 할 바를 논의하였다. 실증주의에 대한 대안으로서 등장한 ‘비판이론적’ 평가의 관점에서 한국어 능력 평가가 평가 그 자체로나 평가 연구의 발전을 위하여 어떠한 지향점을 가져야 할 것인가의 논의는 현존하는 한국어 숙련도 시험의 문제점들을 극복할 수 있는 방안을 찾는 길이 된다. 이와 동시에 평가의 워시백 효과에 의하여 몽골에서 이루어지고 있는 한국어 교수-학습이 활성화될 수 있는 실천 과제를 마련할 수 있을 것이다. 본고에서는 몽골 지역 한국어교육이 진보를 이룩하려면 평가 연구의 이론적 기반이 확고해져야 하며, 다음과 같은 네 가지 원리들이 실천되어야 함을 주장하였다. 첫째, 한국어 평가 전문가를 양성하고 전문적인 평가 연구기관을 육성하여 평가 연구의 선진화를 이루어야 한다. 둘째, 다양한 한국어 능력을 평가할 수 있는 다양한 고비중 시험들이 개발되어야 한다. 셋째, 각종 한국어 능력 시험은 각각의 시험이 추구하는 목표에 부합하는 타당한 평가 도구를 개발해야 한다. 넷째, 몽골 내 한국어 교육기관이 시행하는 교실 평가를 개선하는 것에도 깊은 관심을 기울여야 한다.문제중심학습"
몽골 전통음악교육의 현황－일반 초등교육기관 교과서를 중심으로－,"체.오윤게렐, 송병구",2015,"본 연구는 현 몽골 정부의 교육 정책과 몽골 초?중 교육기관에 대한 음악교육 표준안에 포함된 몽골 전통음악교육 지침을 검토하고, 이 정책이 2014년에 개정된 몽골의 일반 초등교육기관 교과서에서 어떻게 반영되었는지에 대한 분석을 중심으로 몽골 전통음악교육의 현황을 고찰한 것이다. 몽골의 초중등학생에 대해 전통음악 학습을 강화하는 정책은 2007년 발의된 ‘새천년개발목표’에서 본격적으로 시작되었으며, 현 정부의 2012년 액션플랜 중 교육개혁 정책에서도 중요시 되고 있다. 이러한 정책을 2014년 개정된 몽골 일반초등학교 음악 교과서를 통하여 검토한 결과 몽골 초등교육기관의 전통음악 교육은 민요 감상과 전통악기 연주 등 학생들의 접근이 용이한 부분부터 시작하여, 학생들이 전통음악에 친숙해질 수 있도록 민요와 율동을 함께 하는 체험 학습을 통해 진행하고 있음이 검토되었다. 특히 감상과 가창 부분에서는 몽골의 유목전통생활과 몽골의 대표 가축들을 가사에 실어 표현한 민요를 주로 담았으며, 소수민족의 전통 민요를 각 민족 별로 분배 및 배치하였다는 점이 주목된다. 소수민족의 전통 민요는 학년 마다 수록되어 있음을 확인 할 수 있는데, 몽골의 소수민족의 전통음악을 초등학교 저학년 때부터 자연스럽게 습득하도록 하였다는 점에서 몽골 전통문화의 정체성을 포괄적으로 포함하는 음악교육을 수행하고 있음을 알 수 있었다. 본 연구를 통한 논의로, 초등교육기관에서의 전통음악 교육을 보다 체계적이며 효과적으로 지도하기 위해서는 몽골 전통음악을 지도하는 교사에게도 전통음악 교안의 작성 및 교수법 훈련을 통한 질적 향상이 필요하며, 전통음악 전문가 양성에 대해서도 관심을 기울여야 한다고 판단된다. 또한 전통음악교육의 부흥에 대한 프로그램과 개혁안은 지속적인 시행을 통해 중장기적으로 이루어져야 할 것이다.문제중심학습"
몽골 역사교과서의 영토교육 내용에 대한 검토 - 중·고등학교 교과서를 중심으로 -,TS. 체렝도르지,2015,"몽골은 러시아와 중국 등 세계 최대 강국들 사이에 위치해 있으나 현재 동아시아에서 영토 이웃 국가와 영토분쟁이 없는 유일한 국가이다. 따라서 교과서에는 영토문제에 대한 서술은 거의 없고 다른 국가의 영토 분쟁에 관해서도 언급을 피해 왔다. 다만 몽골의 역사적인 영토 인식에 대한 서술은 적지 않게 발견된다. 본고에서는 최근 10년간 사용된 교과서의 국경 및 영토 관련 내용을 검토했는데, 특히 유목국가의 영토에 대한 인식과 국경 형성의 역사적 과정을 서술하고 있는 점이 눈에 띈다. 몽골에서는 2005년부터 2010년까지 세 가지 계열의 몽골사 교과서가 사용되었고 이후에는 한 종류에만 발행되고 있다. 2005년부터 2010년까지 사용된 세 가지 몽골사 구 교과서와 현재 사용되고 있는 신 교과서 사이에는 국경 및 영토 관련 내용과 분량에 차이를 보인다. 구 교과서에서는 몽골의 영토 확장과 수복, 국경분쟁과 같은 내용들을 역사적 맥락 속에서 다룸으로써 영토에 대한 자각과 중요성을 강조하고 있다. 특히 전근대시기 국경과 영토에 대한 서술이 많은 점이 특징적이다. 이에 반해 2011년 이후 통일된 신 교과서에는 이전과 비교하여 국경 및 영토 서술 비중이 줄어들었다. 세계적으로 영토에 대한 관심과 그에 따른 분쟁도 다각적으로 발생하고 있다. 따라서 앞으로 몽골의 역사교과서에도 국경 및 영토에 대한 내용이 좀 더 확대되고 상세하게 다루어질 필요가 있다.문제중심학습"
외국유학생의 학교생활경험에 관한 질적사례연구-대학원과정 기혼 몽골유학생을 중심으로-,한수정,2016,"본 연구의 대상은 수도권 지역 대학의 대학원 과정을 수학 중인 몽골유학생 8명으로서 반구조화된 면담 질문지를 사용하였으며, 심층 면접을 시행하여 자료를 수집하였다. 연구결과, 몽골유학생들은 언어, 학업, 대인관계, 경제적, 심리적, 사회문화적인 여러 갈등을 경험하고 있었으나 대부분 한국생활에 어느 정도 익숙해져 있었으며, 학교의 교육환경에 대체로 만족하고 있음을 알 수 있었다. 그리고 대학원과정의 학업수행과 한국어 능력 역량의 중요성을 인지하고 있었으며, 한국인 학습 멘토링과 교제모임, 교육내용 보완 및 지원 등의 필요성이 확인되었다. 또한, 유학생 스스로 장학금 및 경제생활을 위한 해결 방법을 모색하고 있었으며, 학업 및 양육 병행의 어려움을 극복하기 위해 노력하고 있음을 확인하였다. 다수의 학생들은 대학원 학위 이수 후 귀향하여 전공 관련 교육기관으로의 취업을 희망하였고, 모국에서의 사회적 지위 향상과 더불어 가족과 함께 생활하면서 더 나은 삶을 영위할 수 있기를 기대하고 있음을 확인할 수 있었다.문제중심학습"
전환기의 몽골 교육발전을 위한 교육재정확보 방안,"한유경, 김영철, 이성규, 박은실",1999,"몽골은 러시아에 이어 세계에서 두 번째로 사회주의 체제를 채택한 나라이며, 몽골의 사회체제는 정치, 경제, 사회, 교육 등 여러 측면에서 러시아의 영향을 많이 받았다. 1992년 이후 사회주의 경제체제에서 자유시장 경제체제로 전환하면서 몽골은 이행기 경제관리의 어려움과 러시아 및 기타 원조 국가들로부터의 원조 감소로 심각한 경제적 불안정을 겪었다. 이후 광범위한 경제 개혁 정책을 추진하면서 1994년 이후 서서히 경제 회복을 보이고 있으나 여전히 경제적으로 여러운 상황에 처해 있다. 이러한 국가 경제사정의 악화로 국가의 교육재정 부담 능력이 매우 약화되어 있으며 지역간 교육비 격차의 심화, 지출 항목간 불균형, 교수자료, 기반 시설·설비의 부족 등 교육재정과 관련된 문제들이 산적해 있다. 이러한 교육재정의 문제들을 해결하기 위해서는 교육재정 부담 주체의 다원화, 재정 운영의 효율화 등을 실현할 수 있는 교육재정 관련 개선책이 절실히 필요하다. 이에 교육재원을 부담하는 주체를 지방, 민간, 교육수요자 등으로 다원화하고 각종 교육사업을 민영화하며, 효율화하는 방향에서 재원확보방안을 구안하였다. 구체적인 방안으로는 지방정부의 교육재정 투자 제고, 민간의 기부 및 참여 확대, 단위학교 운영비 절감, 산학 활동 교육을 통한 중등 기술 교육의 강화, 취약계층을 위한 지역교육 지원센터 설립, 외국 원조 교육 프로그램의 확대 등이 그것이다. 몽골의 국가적 맥락에 맞게 이러한 방안들을 활용함으로써 몽골의 교육발전을 기대할 수 있을 것이다.문제중심학습"
,,,
몽골인 한국어 학습자의 처·여격 조사 사용에 대한 대조언어학적 분석 및 교육 방안 연구,강남욱,2010,"본 연구의 목적은 대조 분석을 통해 한국어과 몽골어의 처격과 여격 조사를 분석하고, 동일한 L1 배경 학습자에게 문법을 가르치는 교육학적인 의미도 찾아내는 것이다. 이를 위해 본 논문은 두 언어의 처격과 여격 조사의 의미 대응 목록을 제안하였으며, 몽골어와 한국어 간의 강한 유사성을 보여주었다. 몽골 KFL 학습자의 사례 오류 분석 역시 대조적인 연구 결과를 바탕으로 몽골 KFL 학습자에 대한 구체적인 치료가 필요하다는 것을 입증했다. 일반적인 접근 방식보다 몽골 학생들을 위한 한국어 수업의 효과를 높이고, 불필요한 과도한 입력은 제공하지 않는다. 결론적으로, 한국어 처격 및 여격 조사의 교육 방안을 제안한다.문제중심학습"
몽골인 한국어 학습자를 위한 부사격조사 교수일학습 방안 연구 -한 ? 몽 비문를 중심으로-,엥흐졸,2006,이 연구는 학습자의 목표언어(L2)인 한국어와 모국어(L1)인 몽골어의 부사격조사 대조 분석을 통해 한국어와 몽골어의 부사격조사 공통점과 차이점을 밝혔다. 이것은 우언어 문법 체계 및 학습자들의 문법 오류의 원인을 이해하는 데 도움을 준다. 다음에는 울란바타르대학교 2학년 학생 30명을 대상으로 실시한 시험 자료를 근거로 학습자들의 부사격조사 오류를 제일 많이 범한 것들을 분석해 보았다. 끝으로 한국어 교육에서 몽골인 학습자를 위한 부사격조사 교수일학습 방안을 제시하고자 한다. 다른 외국어 교육과 마찬가지로 몽골에서의 한국어 교육 시 문법 교육의 비중이 크다고 할 수 있다. 따라서 한국어처럼 조사와 어미가 발달한 언어에 있어서 문법 교육의 필요성은 더욱 커진다. 앞으로 이러한 문법 교육 내용을 활용한 각종 교수일학습 방법들이 개발됨으로써 학습자들의 의사소통 능력을 신장시키는 데 기여하기를 기대한다.문제중심학습
